x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.125,0.08333333333333333,1.40625,turn
-0.125,0.08333333333333333,2.109375,turn
-0.125,0.16666666666666666,2.8125,ascent
-0.125,0.25,3.515625,ascent
0.0,0.25,4.21875,towards
0.125,0.25,4.921875,towards
0.25,0.25,5.625,towards
0.125,0.25,6.328125,away
0.0,0.25,7.03125,away
0.125,0.25,7.734375,towards
0.25,0.25,8.4375,towards
0.375,0.25,9.140625,towards
0.5,0.25,9.84375,towards
0.5,0.25,10.546875,turn
0.5,0.25,11.25,turn
0.5,0.25,11.953125,turn
0.5,0.25,12.65625,turn
0.375,0.25,13.359375,away
0.25,0.25,14.0625,away
0.125,0.25,14.765625,away
0.0,0.25,15.46875,away
0.0,0.15,16.171875,descent
0.125,0.15,16.875,towards
0.0,0.15,17.578125,away
0.125,0.15,18.28125,towards
0.125,0.04999999999999999,18.984375,descent
0.125,-0.05000000000000002,19.6875,descent
0.125,-0.15000000000000002,20.390625,descent
0.125,-0.25,21.09375,descent
0.125,-0.35,21.796875,descent
0.0,-0.35,22.5,away
