x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.125,-0.016666666666666677,1.40625,descent
-0.125,-0.016666666666666677,2.109375,turn
-0.125,0.06666666666666665,2.8125,ascent
-0.125,0.14999999999999997,3.515625,ascent
0.0,0.14999999999999997,4.21875,towards
0.125,0.14999999999999997,4.921875,towards
0.25,0.14999999999999997,5.625,towards
0.125,0.14999999999999997,6.328125,away
0.125,0.23333333333333328,7.03125,ascent
0.25,0.23333333333333328,7.734375,towards
0.375,0.23333333333333328,8.4375,towards
0.5,0.23333333333333328,9.140625,towards
0.375,0.23333333333333328,9.84375,away
0.375,0.23333333333333328,10.546875,turn
0.375,0.23333333333333328,11.25,turn
0.375,0.23333333333333328,11.953125,turn
0.375,0.23333333333333328,12.65625,turn
0.25,0.23333333333333328,13.359375,away
0.125,0.23333333333333328,14.0625,away
0.0,0.23333333333333328,14.765625,away
-0.125,0.23333333333333328,15.46875,away
-0.25,0.23333333333333328,16.171875,away
-0.375,0.23333333333333328,16.875,away
-0.5,0.23333333333333328,17.578125,away
-0.625,0.23333333333333328,18.28125,away
-0.625,0.13333333333333328,18.984375,descent
-0.75,0.13333333333333328,19.6875,away
-0.625,0.13333333333333328,20.390625,towards
-0.75,0.13333333333333328,21.09375,away
-0.75,0.03333333333333327,21.796875,descent
-0.875,0.03333333333333327,22.5,away
