x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.125,0.08333333333333333,1.0,towards
0.125,0.16666666666666666,2.0,ascent
0.125,0.25,3.0,ascent
0.125,0.3333333333333333,4.0,ascent
0.125,0.41666666666666663,5.0,ascent
0.125,0.41666666666666663,6.0,hover
0.125,0.31666666666666665,7.0,descent
0.125,0.21666666666666665,8.0,descent
0.125,0.21666666666666665,9.0,hover
0.125,0.11666666666666664,10.0,descent
0.125,0.11666666666666664,11.0,hover
0.125,0.11666666666666664,12.0,hover
0.125,0.11666666666666664,13.0,hover
0.125,0.11666666666666664,14.0,hover
0.125,0.11666666666666664,15.0,hover
0.125,0.11666666666666664,16.0,hover
0.125,0.11666666666666664,17.0,hover
0.125,0.11666666666666664,18.0,hover
0.125,0.11666666666666664,19.0,hover
0.125,0.11666666666666664,20.0,hover
0.125,0.11666666666666664,21.0,hover
0.125,0.11666666666666664,22.0,hover
0.125,0.11666666666666664,23.0,hover
0.125,0.11666666666666664,24.0,hover
0.125,0.11666666666666664,25.0,hover
0.125,0.11666666666666664,26.0,hover
0.125,0.11666666666666664,27.0,hover
0.125,0.11666666666666664,28.0,hover
0.125,0.11666666666666664,29.0,hover
0.125,0.11666666666666664,30.0,hover
0.125,0.11666666666666664,31.0,hover
0.125,0.11666666666666664,32.0,hover
0.125,0.11666666666666664,33.0,hover
0.125,0.11666666666666664,34.0,hover
0.125,0.11666666666666664,35.0,hover
0.125,0.11666666666666664,36.0,hover
0.125,0.016666666666666635,37.0,descent
0.125,-0.08333333333333337,38.0,descent
0.125,-0.18333333333333338,39.0,descent
0.125,-0.18333333333333338,40.0,turn
0.125,-0.10000000000000005,41.0,ascent
