x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.0,0.49999999999999994,6.0,hover
0.0,0.49999999999999994,7.0,hover
0.0,0.49999999999999994,8.0,hover
0.0,0.49999999999999994,9.0,hover
0.0,0.49999999999999994,10.0,hover
0.0,0.49999999999999994,11.0,hover
0.0,0.49999999999999994,12.0,hover
0.0,0.49999999999999994,13.0,hover
0.0,0.49999999999999994,14.0,hover
0.0,0.49999999999999994,15.0,hover
0.0,0.49999999999999994,16.0,hover
0.0,0.49999999999999994,17.0,hover
0.0,0.49999999999999994,18.0,hover
0.0,0.49999999999999994,19.0,hover
0.0,0.49999999999999994,20.0,hover
0.0,0.49999999999999994,21.0,hover
0.0,0.3999999999999999,22.0,descent
0.0,0.3999999999999999,23.0,hover
0.0,0.29999999999999993,24.0,descent
0.0,0.38333333333333325,25.0,ascent
0.0,0.46666666666666656,26.0,ascent
0.0,0.5499999999999999,27.0,ascent
0.0,0.5499999999999999,28.0,hover
0.0,0.5499999999999999,29.0,hover
0.0,0.5499999999999999,30.0,hover
0.0,0.5499999999999999,31.0,hover
0.0,0.44999999999999996,32.0,descent
0.0,0.35,33.0,descent
0.0,0.35,34.0,hover
0.0,0.35,35.0,hover
0.0,0.24999999999999997,36.0,descent
0.0,0.24999999999999997,37.0,hover
0.0,0.14999999999999997,38.0,descent
0.0,0.04999999999999996,39.0,descent
0.0,0.04999999999999996,40.0,turn
0.0,-0.050000000000000044,41.0,descent
