x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.25,2.109375,turn
0.0,0.3333333333333333,2.8125,ascent
0.0,0.41666666666666663,3.515625,ascent
0.125,0.41666666666666663,4.21875,towards
0.0,0.41666666666666663,4.921875,away
-0.125,0.41666666666666663,5.625,away
-0.125,0.31666666666666665,6.328125,descent
-0.25,0.31666666666666665,7.03125,away
-0.125,0.31666666666666665,7.734375,towards
-0.25,0.31666666666666665,8.4375,away
-0.375,0.31666666666666665,9.140625,away
-0.375,0.31666666666666665,9.84375,turn
-0.375,0.31666666666666665,10.546875,turn
-0.375,0.31666666666666665,11.25,turn
-0.375,0.31666666666666665,11.953125,turn
-0.375,0.31666666666666665,12.65625,turn
-0.25,0.31666666666666665,13.359375,towards
-0.125,0.31666666666666665,14.0625,towards
0.0,0.31666666666666665,14.765625,towards
0.0,0.21666666666666665,15.46875,descent
-0.125,0.21666666666666665,16.171875,away
0.0,0.21666666666666665,16.875,towards
0.125,0.21666666666666665,17.578125,towards
0.25,0.21666666666666665,18.28125,towards
0.25,0.11666666666666664,18.984375,descent
0.25,0.016666666666666635,19.6875,descent
0.25,-0.08333333333333337,20.390625,descent
0.25,-0.18333333333333338,21.09375,descent
0.25,-0.2833333333333334,21.796875,descent
0.25,-0.3833333333333334,22.5,descent
