x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.0,0.49999999999999994,6.0,hover
0.0,0.49999999999999994,7.0,hover
0.0,0.49999999999999994,8.0,hover
0.0,0.49999999999999994,9.0,hover
0.0,0.49999999999999994,10.0,hover
0.0,0.49999999999999994,11.0,hover
0.0,0.49999999999999994,12.0,hover
0.0,0.49999999999999994,13.0,hover
0.0,0.49999999999999994,14.0,hover
0.0,0.49999999999999994,15.0,hover
0.0,0.49999999999999994,16.0,hover
0.0,0.49999999999999994,17.0,hover
0.0,0.49999999999999994,18.0,hover
0.0,0.3999999999999999,19.0,descent
0.0,0.29999999999999993,20.0,descent
0.0,0.19999999999999993,21.0,descent
0.0,0.09999999999999992,22.0,descent
0.0,0.09999999999999992,23.0,hover
0.0,0.09999999999999992,24.0,hover
0.0,0.09999999999999992,25.0,hover
0.0,-8.326672684688674e-17,26.0,descent
0.0,-8.326672684688674e-17,27.0,hover
0.0,-8.326672684688674e-17,28.0,hover
0.0,-8.326672684688674e-17,29.0,hover
0.0,-8.326672684688674e-17,30.0,hover
0.0,-8.326672684688674e-17,31.0,hover
0.0,-8.326672684688674e-17,32.0,hover
0.0,-8.326672684688674e-17,33.0,hover
0.0,-8.326672684688674e-17,34.0,hover
0.0,-8.326672684688674e-17,35.0,hover
0.0,-0.10000000000000009,36.0,descent
0.0,-0.2000000000000001,37.0,descent
0.0,-0.3000000000000001,38.0,descent
0.0,-0.40000000000000013,39.0,descent
0.0,-0.5000000000000001,40.0,descent
0.0,-0.4166666666666668,41.0,ascent
