x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.3333333333333333,2.109375,ascent
0.0,0.41666666666666663,2.8125,ascent
0.0,0.49999999999999994,3.515625,ascent
0.0,0.3999999999999999,4.21875,descent
0.125,0.3999999999999999,4.921875,towards
0.25,0.3999999999999999,5.625,towards
0.375,0.3999999999999999,6.328125,towards
0.5,0.3999999999999999,7.03125,towards
0.625,0.3999999999999999,7.734375,towards
0.75,0.3999999999999999,8.4375,towards
0.875,0.3999999999999999,9.140625,towards
0.875,0.29999999999999993,9.84375,descent
0.875,0.38333333333333325,10.546875,ascent
0.875,0.38333333333333325,11.25,turn
0.875,0.38333333333333325,11.953125,turn
0.875,0.38333333333333325,12.65625,turn
0.75,0.38333333333333325,13.359375,away
0.75,0.38333333333333325,14.0625,turn
0.875,0.38333333333333325,14.765625,towards
0.875,0.2833333333333332,15.46875,descent
0.875,0.1833333333333332,16.171875,descent
0.875,0.0833333333333332,16.875,descent
0.875,-0.016666666666666802,17.578125,descent
1.0,-0.016666666666666802,18.28125,towards
0.875,-0.016666666666666802,18.984375,away
0.75,-0.016666666666666802,19.6875,away
0.75,-0.11666666666666681,20.390625,descent
0.75,-0.2166666666666668,21.09375,descent
0.75,-0.3166666666666668,21.796875,descent
0.75,-0.41666666666666685,22.5,descent
