x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,1.0,away
-0.125,0.16666666666666666,2.0,ascent
-0.125,0.16666666666666666,3.0,turn
-0.125,0.16666666666666666,4.0,turn
-0.125,0.25,5.0,ascent
-0.125,0.25,6.0,hover
-0.125,0.25,7.0,hover
-0.125,0.25,8.0,hover
-0.125,0.25,9.0,hover
0.0,0.25,10.0,towards
0.0,0.15,11.0,descent
0.125,0.15,12.0,towards
0.125,0.04999999999999999,13.0,descent
0.25,0.04999999999999999,14.0,towards
0.25,0.04999999999999999,15.0,hover
0.25,0.04999999999999999,16.0,hover
0.25,0.04999999999999999,17.0,hover
0.25,0.04999999999999999,18.0,hover
0.25,0.04999999999999999,19.0,hover
0.25,0.04999999999999999,20.0,hover
0.25,-0.05000000000000002,21.0,descent
0.375,-0.05000000000000002,22.0,towards
0.5,-0.05000000000000002,23.0,towards
0.5,0.03333333333333331,24.0,ascent
0.5,-0.0666666666666667,25.0,descent
0.5,-0.16666666666666669,26.0,descent
0.5,-0.08333333333333336,27.0,ascent
0.5,-0.08333333333333336,28.0,hover
0.5,-0.08333333333333336,29.0,hover
0.5,-0.08333333333333336,30.0,hover
0.5,-0.08333333333333336,31.0,hover
0.5,-0.08333333333333336,32.0,hover
0.5,-0.08333333333333336,33.0,hover
0.5,-0.08333333333333336,34.0,hover
0.5,-0.08333333333333336,35.0,hover
0.5,-0.18333333333333335,36.0,descent
0.5,-0.18333333333333335,37.0,hover
0.5,-0.2833333333333333,38.0,descent
0.5,-0.3833333333333333,39.0,descent
0.5,-0.4833333333333333,40.0,descent
0.5,-0.5833333333333333,41.0,descent
