x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,-0.016666666666666677,1.0,descent
0.0,-0.11666666666666668,2.0,descent
0.0,-0.033333333333333354,3.0,ascent
0.0,0.049999999999999975,4.0,ascent
0.0,0.1333333333333333,5.0,ascent
0.0,0.1333333333333333,6.0,hover
0.0,0.1333333333333333,7.0,hover
0.0,0.1333333333333333,8.0,hover
0.0,0.1333333333333333,9.0,hover
0.0,0.1333333333333333,10.0,hover
0.0,0.1333333333333333,11.0,hover
0.0,0.1333333333333333,12.0,hover
0.0,0.1333333333333333,13.0,hover
0.0,0.1333333333333333,14.0,hover
0.0,0.1333333333333333,15.0,hover
0.0,0.1333333333333333,16.0,hover
0.0,0.1333333333333333,17.0,hover
0.0,0.1333333333333333,18.0,hover
0.0,0.1333333333333333,19.0,hover
0.0,0.1333333333333333,20.0,hover
0.0,0.1333333333333333,21.0,hover
0.0,0.1333333333333333,22.0,hover
0.0,0.1333333333333333,23.0,hover
0.0,0.1333333333333333,24.0,hover
0.0,0.21666666666666662,25.0,ascent
0.0,0.21666666666666662,26.0,hover
0.0,0.21666666666666662,27.0,hover
0.0,0.21666666666666662,28.0,hover
0.0,0.21666666666666662,29.0,hover
0.0,0.21666666666666662,30.0,hover
0.0,0.21666666666666662,31.0,hover
0.0,0.21666666666666662,32.0,hover
0.0,0.21666666666666662,33.0,hover
0.0,0.21666666666666662,34.0,hover
0.0,0.21666666666666662,35.0,hover
0.0,0.21666666666666662,36.0,hover
0.0,0.11666666666666661,37.0,descent
0.0,0.016666666666666607,38.0,descent
0.0,-0.0833333333333334,39.0,descent
0.0,-0.1833333333333334,40.0,descent
0.0,-0.28333333333333344,41.0,descent
