x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.125,0.16666666666666666,1.40625,ascent
-0.125,0.25,2.109375,ascent
-0.125,0.3333333333333333,2.8125,ascent
-0.125,0.41666666666666663,3.515625,ascent
-0.25,0.41666666666666663,4.21875,away
-0.375,0.41666666666666663,4.921875,away
-0.375,0.41666666666666663,5.625,hover
-0.25,0.41666666666666663,6.328125,towards
-0.25,0.41666666666666663,7.03125,hover
-0.125,0.41666666666666663,7.734375,towards
0.0,0.41666666666666663,8.4375,towards
-0.125,0.41666666666666663,9.140625,away
-0.125,0.49999999999999994,9.84375,ascent
-0.125,0.5833333333333333,10.546875,ascent
-0.125,0.6666666666666666,11.25,ascent
-0.125,0.6666666666666666,11.953125,turn
-0.125,0.6666666666666666,12.65625,turn
-0.125,0.6666666666666666,13.359375,hover
-0.125,0.6666666666666666,14.0625,hover
0.0,0.6666666666666666,14.765625,towards
0.125,0.6666666666666666,15.46875,towards
0.125,0.6666666666666666,16.171875,hover
0.25,0.6666666666666666,16.875,towards
0.375,0.6666666666666666,17.578125,towards
0.5,0.6666666666666666,18.28125,towards
0.5,0.5666666666666667,18.984375,descent
0.5,0.4666666666666667,19.6875,descent
0.5,0.3666666666666667,20.390625,descent
0.5,0.2666666666666667,21.09375,descent
0.5,0.35000000000000003,21.796875,ascent
0.5,0.25,22.5,descent
