x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0512820512820513,ascent
0.0,0.25,2.1025641025641026,ascent
0.0,0.3333333333333333,3.153846153846154,ascent
0.0,0.41666666666666663,4.205128205128205,ascent
0.0,0.49999999999999994,5.256410256410256,ascent
0.0,0.49999999999999994,6.307692307692308,hover
0.0,0.49999999999999994,7.3589743589743595,hover
0.0,0.49999999999999994,8.41025641025641,hover
0.0,0.49999999999999994,9.461538461538462,hover
0.0,0.49999999999999994,10.512820512820513,hover
0.0,0.49999999999999994,11.564102564102564,hover
0.0,0.49999999999999994,12.615384615384617,hover
0.0,0.49999999999999994,13.666666666666668,hover
0.0,0.49999999999999994,14.717948717948719,hover
0.0,0.49999999999999994,15.76923076923077,hover
0.0,0.49999999999999994,16.82051282051282,hover
0.0,0.49999999999999994,17.871794871794872,hover
0.0,0.49999999999999994,18.923076923076923,hover
0.0,0.49999999999999994,19.974358974358974,hover
0.0,0.49999999999999994,21.025641025641026,hover
0.0,0.49999999999999994,22.076923076923077,hover
0.0,0.49999999999999994,23.128205128205128,hover
0.0,0.49999999999999994,24.17948717948718,hover
0.0,0.49999999999999994,25.230769230769234,hover
0.0,0.49999999999999994,26.282051282051285,hover
0.0,0.49999999999999994,27.333333333333336,hover
0.0,0.49999999999999994,28.384615384615387,hover
0.0,0.49999999999999994,29.435897435897438,hover
0.0,0.49999999999999994,30.48717948717949,hover
0.0,0.49999999999999994,31.53846153846154,hover
0.0,0.49999999999999994,32.58974358974359,hover
0.0,0.49999999999999994,33.64102564102564,hover
0.0,0.49999999999999994,34.69230769230769,hover
0.0,0.49999999999999994,35.743589743589745,hover
0.0,0.49999999999999994,36.794871794871796,hover
0.0,0.49999999999999994,37.84615384615385,hover
0.0,0.3999999999999999,38.8974358974359,descent
0.0,0.29999999999999993,39.94871794871795,descent
0.0,0.19999999999999993,41.0,descent
