x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.025,ascent
0.0,0.25,2.05,ascent
0.0,0.3333333333333333,3.0749999999999997,ascent
0.0,0.41666666666666663,4.1,ascent
0.0,0.49999999999999994,5.125,ascent
0.0,0.49999999999999994,6.1499999999999995,hover
0.0,0.49999999999999994,7.174999999999999,hover
0.0,0.49999999999999994,8.2,hover
0.0,0.49999999999999994,9.225,hover
0.0,0.49999999999999994,10.25,hover
0.0,0.49999999999999994,11.274999999999999,hover
0.0,0.49999999999999994,12.299999999999999,hover
0.0,0.49999999999999994,13.325,hover
0.0,0.49999999999999994,14.349999999999998,hover
0.0,0.49999999999999994,15.374999999999998,hover
0.0,0.49999999999999994,16.4,hover
0.0,0.49999999999999994,17.424999999999997,hover
0.0,0.49999999999999994,18.45,hover
0.0,0.49999999999999994,19.474999999999998,hover
0.0,0.49999999999999994,20.5,hover
0.0,0.49999999999999994,21.525,hover
0.0,0.49999999999999994,22.549999999999997,hover
0.0,0.49999999999999994,23.575,hover
0.0,0.49999999999999994,24.599999999999998,hover
0.0,0.49999999999999994,25.624999999999996,hover
0.0,0.49999999999999994,26.65,hover
0.0,0.49999999999999994,27.674999999999997,hover
0.0,0.49999999999999994,28.699999999999996,hover
0.0,0.49999999999999994,29.724999999999998,hover
0.0,0.49999999999999994,30.749999999999996,hover
0.0,0.49999999999999994,31.775,hover
0.0,0.49999999999999994,32.8,hover
0.0,0.49999999999999994,33.824999999999996,hover
0.0,0.49999999999999994,34.849999999999994,hover
0.0,0.49999999999999994,35.875,hover
0.0,0.3999999999999999,36.9,descent
0.0,0.29999999999999993,37.925,descent
0.0,0.19999999999999993,38.949999999999996,descent
0.125,0.19999999999999993,39.974999999999994,towards
0.125,0.09999999999999992,41.0,descent
