x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,1.0,away
-0.125,0.16666666666666666,2.0,ascent
-0.125,0.25,3.0,ascent
-0.125,0.3333333333333333,4.0,ascent
-0.125,0.41666666666666663,5.0,ascent
0.0,0.41666666666666663,6.0,towards
0.0,0.41666666666666663,7.0,hover
0.0,0.41666666666666663,8.0,hover
0.0,0.31666666666666665,9.0,descent
0.0,0.31666666666666665,10.0,hover
0.0,0.31666666666666665,11.0,hover
0.125,0.31666666666666665,12.0,towards
0.125,0.31666666666666665,13.0,hover
0.125,0.31666666666666665,14.0,hover
0.125,0.31666666666666665,15.0,hover
0.125,0.31666666666666665,16.0,hover
0.125,0.31666666666666665,17.0,hover
0.125,0.31666666666666665,18.0,hover
0.125,0.31666666666666665,19.0,hover
0.125,0.31666666666666665,20.0,hover
0.125,0.31666666666666665,21.0,hover
0.125,0.39999999999999997,22.0,ascent
0.125,0.39999999999999997,23.0,hover
0.125,0.4833333333333333,24.0,ascent
0.125,0.5666666666666667,25.0,ascent
0.125,0.5666666666666667,26.0,hover
0.125,0.5666666666666667,27.0,hover
0.125,0.65,28.0,ascent
0.125,0.65,29.0,hover
0.125,0.65,30.0,hover
0.125,0.55,31.0,descent
0.125,0.45000000000000007,32.0,descent
0.125,0.45000000000000007,33.0,hover
0.125,0.3500000000000001,34.0,descent
0.125,0.4333333333333334,35.0,ascent
0.25,0.4333333333333334,36.0,towards
0.25,0.4333333333333334,37.0,hover
0.25,0.33333333333333337,38.0,descent
0.25,0.23333333333333336,39.0,descent
0.25,0.13333333333333336,40.0,descent
0.25,0.033333333333333354,41.0,descent
