x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,1.0,hover
0.0,0.16666666666666666,2.0,ascent
0.0,0.06666666666666665,3.0,descent
0.0,-0.033333333333333354,4.0,descent
0.0,0.049999999999999975,5.0,ascent
0.125,0.049999999999999975,6.0,towards
0.25,0.049999999999999975,7.0,towards
0.375,0.049999999999999975,8.0,towards
0.375,0.049999999999999975,9.0,hover
0.375,0.049999999999999975,10.0,hover
0.375,0.049999999999999975,11.0,hover
0.375,0.049999999999999975,12.0,hover
0.375,0.049999999999999975,13.0,hover
0.375,0.049999999999999975,14.0,hover
0.375,0.049999999999999975,15.0,hover
0.375,0.049999999999999975,16.0,hover
0.5,0.049999999999999975,17.0,towards
0.5,0.049999999999999975,18.0,hover
0.5,0.1333333333333333,19.0,ascent
0.5,0.1333333333333333,20.0,hover
0.5,0.1333333333333333,21.0,hover
0.5,0.1333333333333333,22.0,hover
0.5,0.1333333333333333,23.0,hover
0.625,0.1333333333333333,24.0,towards
0.625,0.1333333333333333,25.0,hover
0.625,0.1333333333333333,26.0,hover
0.75,0.1333333333333333,27.0,towards
0.75,0.1333333333333333,28.0,hover
0.75,0.1333333333333333,29.0,hover
0.75,0.1333333333333333,30.0,hover
0.75,0.1333333333333333,31.0,hover
0.75,0.1333333333333333,32.0,hover
0.75,0.1333333333333333,33.0,hover
0.75,0.1333333333333333,34.0,hover
0.75,0.1333333333333333,35.0,hover
0.75,0.1333333333333333,36.0,hover
0.75,0.1333333333333333,37.0,hover
0.75,0.0333333333333333,38.0,descent
0.75,-0.06666666666666671,39.0,descent
0.75,-0.1666666666666667,40.0,descent
0.75,-0.08333333333333338,41.0,ascent
