x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.3333333333333333,2.903225806451613,turn
0.0,0.41666666666666663,3.629032258064516,ascent
-0.125,0.41666666666666663,4.35483870967742,away
-0.125,0.41666666666666663,5.080645161290323,turn
-0.125,0.41666666666666663,5.806451612903226,turn
-0.125,0.41666666666666663,6.532258064516129,turn
-0.125,0.41666666666666663,7.258064516129032,turn
-0.125,0.31666666666666665,7.983870967741936,descent
-0.25,0.31666666666666665,8.70967741935484,away
-0.375,0.31666666666666665,9.435483870967742,away
-0.25,0.31666666666666665,10.161290322580646,towards
-0.25,0.31666666666666665,10.887096774193548,turn
-0.25,0.31666666666666665,11.612903225806452,turn
-0.25,0.31666666666666665,12.338709677419356,turn
-0.25,0.31666666666666665,13.064516129032258,turn
-0.125,0.31666666666666665,13.790322580645162,towards
0.0,0.31666666666666665,14.516129032258064,towards
0.125,0.31666666666666665,15.241935483870968,towards
0.0,0.31666666666666665,15.967741935483872,away
-0.125,0.31666666666666665,16.693548387096776,away
0.0,0.31666666666666665,17.41935483870968,towards
0.125,0.31666666666666665,18.14516129032258,towards
0.25,0.31666666666666665,18.870967741935484,towards
0.25,0.21666666666666665,19.596774193548388,descent
0.25,0.11666666666666664,20.322580645161292,descent
0.25,0.016666666666666635,21.048387096774196,descent
0.25,-0.08333333333333337,21.774193548387096,descent
0.25,-0.18333333333333338,22.5,descent
