x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.41666666666666663,2.903225806451613,ascent
0.0,0.49999999999999994,3.629032258064516,ascent
-0.125,0.49999999999999994,4.35483870967742,away
-0.25,0.49999999999999994,5.080645161290323,away
-0.375,0.49999999999999994,5.806451612903226,away
-0.375,0.3999999999999999,6.532258064516129,descent
-0.375,0.3999999999999999,7.258064516129032,turn
-0.5,0.3999999999999999,7.983870967741936,away
-0.625,0.3999999999999999,8.70967741935484,away
-0.75,0.3999999999999999,9.435483870967742,away
-0.75,0.3999999999999999,10.161290322580646,turn
-0.75,0.3999999999999999,10.887096774193548,turn
-0.75,0.3999999999999999,11.612903225806452,turn
-0.75,0.4833333333333332,12.338709677419356,ascent
-0.75,0.4833333333333332,13.064516129032258,turn
-0.75,0.4833333333333332,13.790322580645162,turn
-0.625,0.4833333333333332,14.516129032258064,towards
-0.5,0.4833333333333332,15.241935483870968,towards
-0.375,0.4833333333333332,15.967741935483872,towards
-0.25,0.4833333333333332,16.693548387096776,towards
-0.125,0.4833333333333332,17.41935483870968,towards
0.0,0.4833333333333332,18.14516129032258,towards
0.125,0.4833333333333332,18.870967741935484,towards
0.125,0.3833333333333332,19.596774193548388,descent
0.125,0.2833333333333332,20.322580645161292,descent
0.125,0.1833333333333332,21.048387096774196,descent
0.125,0.0833333333333332,21.774193548387096,descent
0.125,-0.016666666666666802,22.5,descent
