x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0512820512820513,ascent
0.0,0.25,2.1025641025641026,ascent
0.0,0.15,3.153846153846154,descent
0.0,0.04999999999999999,4.205128205128205,descent
0.0,0.1333333333333333,5.256410256410256,ascent
0.0,0.1333333333333333,6.307692307692308,hover
0.0,0.1333333333333333,7.3589743589743595,hover
0.0,0.1333333333333333,8.41025641025641,hover
0.0,0.1333333333333333,9.461538461538462,hover
0.0,0.1333333333333333,10.512820512820513,hover
0.0,0.1333333333333333,11.564102564102564,hover
0.0,0.1333333333333333,12.615384615384617,hover
0.0,0.1333333333333333,13.666666666666668,hover
0.0,0.1333333333333333,14.717948717948719,hover
0.0,0.1333333333333333,15.76923076923077,hover
0.0,0.1333333333333333,16.82051282051282,hover
0.0,0.1333333333333333,17.871794871794872,hover
0.0,0.1333333333333333,18.923076923076923,hover
0.0,0.1333333333333333,19.974358974358974,hover
0.0,0.1333333333333333,21.025641025641026,hover
0.0,0.1333333333333333,22.076923076923077,hover
0.0,0.1333333333333333,23.128205128205128,hover
0.0,0.1333333333333333,24.17948717948718,hover
0.0,0.1333333333333333,25.230769230769234,hover
0.0,0.1333333333333333,26.282051282051285,hover
0.0,0.1333333333333333,27.333333333333336,hover
0.0,0.1333333333333333,28.384615384615387,hover
0.0,0.1333333333333333,29.435897435897438,hover
0.0,0.1333333333333333,30.48717948717949,hover
0.0,0.1333333333333333,31.53846153846154,hover
0.0,0.1333333333333333,32.58974358974359,hover
0.0,0.1333333333333333,33.64102564102564,hover
0.0,0.1333333333333333,34.69230769230769,hover
0.0,0.1333333333333333,35.743589743589745,hover
0.0,0.1333333333333333,36.794871794871796,hover
0.0,0.0333333333333333,37.84615384615385,descent
0.0,-0.06666666666666671,38.8974358974359,descent
0.0,-0.1666666666666667,39.94871794871795,descent
0.0,-0.2666666666666667,41.0,descent
