x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.6818181818181818,away
-0.125,-0.016666666666666677,1.3636363636363635,descent
-0.125,-0.016666666666666677,2.0454545454545454,turn
-0.125,-0.016666666666666677,2.727272727272727,turn
-0.125,0.06666666666666665,3.4090909090909087,ascent
-0.25,0.06666666666666665,4.090909090909091,away
-0.125,0.06666666666666665,4.7727272727272725,towards
-0.25,0.06666666666666665,5.454545454545454,away
-0.125,0.06666666666666665,6.136363636363636,towards
-0.125,-0.033333333333333354,6.8181818181818175,descent
-0.25,-0.033333333333333354,7.499999999999999,away
-0.375,-0.033333333333333354,8.181818181818182,away
-0.5,-0.033333333333333354,8.863636363636363,away
-0.5,-0.033333333333333354,9.545454545454545,turn
-0.5,-0.033333333333333354,10.227272727272727,turn
-0.5,-0.13333333333333336,10.909090909090908,descent
-0.5,-0.23333333333333336,11.59090909090909,descent
-0.5,-0.23333333333333336,12.272727272727272,turn
-0.375,-0.23333333333333336,12.954545454545453,towards
-0.25,-0.23333333333333336,13.636363636363635,towards
-0.125,-0.23333333333333336,14.318181818181817,towards
0.0,-0.23333333333333336,14.999999999999998,towards
0.125,-0.23333333333333336,15.68181818181818,towards
0.125,-0.33333333333333337,16.363636363636363,descent
0.125,-0.43333333333333335,17.045454545454543,descent
0.25,-0.43333333333333335,17.727272727272727,towards
0.25,-0.5333333333333333,18.409090909090907,descent
0.25,-0.6333333333333333,19.09090909090909,descent
0.25,-0.7333333333333333,19.77272727272727,descent
0.25,-0.8333333333333333,20.454545454545453,descent
0.25,-0.9333333333333332,21.136363636363633,descent
0.25,-1.0333333333333332,21.818181818181817,descent
0.25,-1.1333333333333333,22.5,descent
