x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.6818181818181818,ascent
0.0,0.06666666666666665,1.3636363636363635,descent
0.0,0.14999999999999997,2.0454545454545454,ascent
0.0,0.23333333333333328,2.727272727272727,ascent
0.0,0.3166666666666666,3.4090909090909087,ascent
0.125,0.3166666666666666,4.090909090909091,towards
0.25,0.3166666666666666,4.7727272727272725,towards
0.125,0.3166666666666666,5.454545454545454,away
0.0,0.3166666666666666,6.136363636363636,away
-0.125,0.3166666666666666,6.8181818181818175,away
-0.25,0.3166666666666666,7.499999999999999,away
-0.375,0.3166666666666666,8.181818181818182,away
-0.5,0.3166666666666666,8.863636363636363,away
-0.625,0.3166666666666666,9.545454545454545,away
-0.625,0.3166666666666666,10.227272727272727,turn
-0.625,0.3166666666666666,10.909090909090908,turn
-0.625,0.3166666666666666,11.59090909090909,turn
-0.625,0.3166666666666666,12.272727272727272,turn
-0.5,0.3166666666666666,12.954545454545453,towards
-0.625,0.3166666666666666,13.636363636363635,away
-0.5,0.3166666666666666,14.318181818181817,towards
-0.625,0.3166666666666666,14.999999999999998,away
-0.75,0.3166666666666666,15.68181818181818,away
-0.875,0.3166666666666666,16.363636363636363,away
-1.0,0.3166666666666666,17.045454545454543,away
-1.125,0.3166666666666666,17.727272727272727,away
-1.0,0.3166666666666666,18.409090909090907,towards
-0.875,0.3166666666666666,19.09090909090909,towards
-0.875,0.2166666666666666,19.77272727272727,descent
-0.875,0.11666666666666659,20.454545454545453,descent
-0.875,0.01666666666666658,21.136363636363633,descent
-0.875,-0.08333333333333343,21.818181818181817,descent
-0.875,-0.18333333333333343,22.5,descent
