x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,0.6818181818181818,hover
0.0,0.16666666666666666,1.3636363636363635,ascent
0.0,0.25,2.0454545454545454,ascent
0.0,0.3333333333333333,2.727272727272727,ascent
0.0,0.41666666666666663,3.4090909090909087,ascent
-0.125,0.41666666666666663,4.090909090909091,away
-0.25,0.41666666666666663,4.7727272727272725,away
-0.375,0.41666666666666663,5.454545454545454,away
-0.5,0.41666666666666663,6.136363636363636,away
-0.625,0.41666666666666663,6.8181818181818175,away
-0.5,0.41666666666666663,7.499999999999999,towards
-0.5,0.31666666666666665,8.181818181818182,descent
-0.625,0.31666666666666665,8.863636363636363,away
-0.625,0.31666666666666665,9.545454545454545,turn
-0.625,0.31666666666666665,10.227272727272727,turn
-0.625,0.31666666666666665,10.909090909090908,turn
-0.625,0.31666666666666665,11.59090909090909,turn
-0.625,0.31666666666666665,12.272727272727272,turn
-0.5,0.31666666666666665,12.954545454545453,towards
-0.375,0.31666666666666665,13.636363636363635,towards
-0.25,0.31666666666666665,14.318181818181817,towards
-0.125,0.31666666666666665,14.999999999999998,towards
0.0,0.31666666666666665,15.68181818181818,towards
0.125,0.31666666666666665,16.363636363636363,towards
0.25,0.31666666666666665,17.045454545454543,towards
0.375,0.31666666666666665,17.727272727272727,towards
0.375,0.21666666666666665,18.409090909090907,descent
0.375,0.11666666666666664,19.09090909090909,descent
0.375,0.016666666666666635,19.77272727272727,descent
0.375,-0.08333333333333337,20.454545454545453,descent
0.375,-0.18333333333333338,21.136363636363633,descent
0.375,-0.2833333333333334,21.818181818181817,descent
0.375,-0.3833333333333334,22.5,descent
