x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,1.025,hover
0.0,0.16666666666666666,2.05,ascent
0.0,0.25,3.0749999999999997,ascent
0.0,0.3333333333333333,4.1,ascent
0.0,0.41666666666666663,5.125,ascent
0.0,0.41666666666666663,6.1499999999999995,hover
0.0,0.41666666666666663,7.174999999999999,hover
0.0,0.41666666666666663,8.2,hover
0.0,0.41666666666666663,9.225,hover
0.0,0.41666666666666663,10.25,hover
0.0,0.41666666666666663,11.274999999999999,hover
0.0,0.41666666666666663,12.299999999999999,hover
0.0,0.41666666666666663,13.325,hover
0.0,0.41666666666666663,14.349999999999998,hover
0.0,0.41666666666666663,15.374999999999998,hover
0.0,0.41666666666666663,16.4,hover
0.0,0.41666666666666663,17.424999999999997,hover
0.0,0.41666666666666663,18.45,hover
0.0,0.41666666666666663,19.474999999999998,hover
0.0,0.41666666666666663,20.5,hover
0.0,0.41666666666666663,21.525,hover
0.0,0.41666666666666663,22.549999999999997,hover
0.0,0.41666666666666663,23.575,hover
0.0,0.41666666666666663,24.599999999999998,hover
0.0,0.41666666666666663,25.624999999999996,hover
0.0,0.41666666666666663,26.65,hover
0.0,0.41666666666666663,27.674999999999997,hover
0.0,0.41666666666666663,28.699999999999996,hover
0.0,0.41666666666666663,29.724999999999998,hover
0.0,0.41666666666666663,30.749999999999996,hover
0.0,0.41666666666666663,31.775,hover
0.0,0.41666666666666663,32.8,hover
0.0,0.41666666666666663,33.824999999999996,hover
0.0,0.41666666666666663,34.849999999999994,hover
0.0,0.41666666666666663,35.875,hover
0.0,0.31666666666666665,36.9,descent
0.0,0.21666666666666665,37.925,descent
0.0,0.11666666666666664,38.949999999999996,descent
0.0,0.016666666666666635,39.974999999999994,descent
0.0,-0.08333333333333337,41.0,descent
