x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.6818181818181818,away
-0.125,0.16666666666666666,1.3636363636363635,ascent
-0.125,0.25,2.0454545454545454,ascent
-0.125,0.3333333333333333,2.727272727272727,ascent
-0.125,0.41666666666666663,3.4090909090909087,ascent
-0.25,0.41666666666666663,4.090909090909091,away
-0.375,0.41666666666666663,4.7727272727272725,away
-0.5,0.41666666666666663,5.454545454545454,away
-0.625,0.41666666666666663,6.136363636363636,away
-0.75,0.41666666666666663,6.8181818181818175,away
-0.875,0.41666666666666663,7.499999999999999,away
-1.0,0.41666666666666663,8.181818181818182,away
-1.125,0.41666666666666663,8.863636363636363,away
-1.25,0.41666666666666663,9.545454545454545,away
-1.25,0.41666666666666663,10.227272727272727,turn
-1.25,0.41666666666666663,10.909090909090908,turn
-1.25,0.41666666666666663,11.59090909090909,turn
-1.25,0.41666666666666663,12.272727272727272,turn
-1.125,0.41666666666666663,12.954545454545453,towards
-1.0,0.41666666666666663,13.636363636363635,towards
-0.875,0.41666666666666663,14.318181818181817,towards
-1.0,0.41666666666666663,14.999999999999998,away
-1.125,0.41666666666666663,15.68181818181818,away
-1.0,0.41666666666666663,16.363636363636363,towards
-0.875,0.41666666666666663,17.045454545454543,towards
-1.0,0.41666666666666663,17.727272727272727,away
-1.0,0.31666666666666665,18.409090909090907,descent
-1.0,0.21666666666666665,19.09090909090909,descent
-1.0,0.11666666666666664,19.77272727272727,descent
-1.0,0.016666666666666635,20.454545454545453,descent
-1.0,-0.08333333333333337,21.136363636363633,descent
-1.0,-0.18333333333333338,21.818181818181817,descent
-1.0,-0.2833333333333334,22.5,descent
