x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.25,3.0,turn
0.0,0.3333333333333333,4.0,ascent
0.0,0.41666666666666663,5.0,ascent
0.125,0.41666666666666663,6.0,towards
0.125,0.41666666666666663,7.0,turn
0.0,0.41666666666666663,8.0,away
0.125,0.41666666666666663,9.0,towards
0.0,0.41666666666666663,10.0,away
-0.125,0.41666666666666663,11.0,away
0.0,0.41666666666666663,12.0,towards
0.0,0.41666666666666663,13.0,hover
0.0,0.41666666666666663,14.0,hover
0.0,0.41666666666666663,15.0,hover
0.0,0.41666666666666663,16.0,hover
0.0,0.41666666666666663,17.0,hover
0.0,0.41666666666666663,18.0,hover
0.0,0.41666666666666663,19.0,hover
0.0,0.41666666666666663,20.0,hover
0.0,0.41666666666666663,21.0,hover
0.0,0.41666666666666663,22.0,hover
0.0,0.41666666666666663,23.0,hover
0.0,0.49999999999999994,24.0,ascent
0.0,0.5833333333333333,25.0,ascent
0.0,0.6666666666666666,26.0,ascent
0.0,0.75,27.0,ascent
0.0,0.8333333333333334,28.0,ascent
0.0,0.8333333333333334,29.0,hover
0.0,0.9166666666666667,30.0,ascent
0.0,1.0,31.0,ascent
0.0,1.0833333333333333,32.0,ascent
0.0,1.1666666666666665,33.0,ascent
0.0,1.2499999999999998,34.0,ascent
0.0,1.333333333333333,35.0,ascent
0.0,1.4166666666666663,36.0,ascent
0.0,1.4999999999999996,37.0,ascent
0.0,1.5833333333333328,38.0,ascent
0.0,1.666666666666666,39.0,ascent
0.0,1.566666666666666,40.0,descent
0.0,1.466666666666666,41.0,descent
