x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.3333333333333333,2.109375,ascent
0.0,0.41666666666666663,2.8125,ascent
0.0,0.49999999999999994,3.515625,ascent
0.125,0.49999999999999994,4.21875,towards
0.25,0.49999999999999994,4.921875,towards
0.375,0.49999999999999994,5.625,towards
0.5,0.49999999999999994,6.328125,towards
0.625,0.49999999999999994,7.03125,towards
0.75,0.49999999999999994,7.734375,towards
0.875,0.49999999999999994,8.4375,towards
0.875,0.5833333333333333,9.140625,ascent
0.875,0.5833333333333333,9.84375,hover
0.875,0.6666666666666666,10.546875,ascent
0.875,0.75,11.25,ascent
0.875,0.8333333333333334,11.953125,ascent
0.875,0.8333333333333334,12.65625,turn
0.875,0.8333333333333334,13.359375,hover
0.75,0.8333333333333334,14.0625,away
0.75,0.8333333333333334,14.765625,hover
0.625,0.8333333333333334,15.46875,away
0.5,0.8333333333333334,16.171875,away
0.5,0.9166666666666667,16.875,ascent
0.5,0.8166666666666668,17.578125,descent
0.5,0.7166666666666668,18.28125,descent
0.625,0.7166666666666668,18.984375,towards
0.5,0.7166666666666668,19.6875,away
0.5,0.6166666666666668,20.390625,descent
0.5,0.5166666666666668,21.09375,descent
0.5,0.41666666666666685,21.796875,descent
0.5,0.3166666666666669,22.5,descent
