x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,0.703125,hover
0.0,0.16666666666666666,1.40625,ascent
0.0,0.25,2.109375,ascent
0.0,0.3333333333333333,2.8125,ascent
0.0,0.41666666666666663,3.515625,ascent
0.0,0.41666666666666663,4.21875,hover
0.0,0.41666666666666663,4.921875,hover
0.0,0.31666666666666665,5.625,descent
0.125,0.31666666666666665,6.328125,towards
0.25,0.31666666666666665,7.03125,towards
0.375,0.31666666666666665,7.734375,towards
0.375,0.21666666666666665,8.4375,descent
0.5,0.21666666666666665,9.140625,towards
0.5,0.11666666666666664,9.84375,descent
0.5,0.11666666666666664,10.546875,turn
0.5,0.11666666666666664,11.25,turn
0.5,0.19999999999999996,11.953125,ascent
0.5,0.19999999999999996,12.65625,turn
0.625,0.19999999999999996,13.359375,towards
0.75,0.19999999999999996,14.0625,towards
0.875,0.19999999999999996,14.765625,towards
0.875,0.19999999999999996,15.46875,hover
0.875,0.19999999999999996,16.171875,hover
1.0,0.19999999999999996,16.875,towards
1.125,0.19999999999999996,17.578125,towards
1.25,0.19999999999999996,18.28125,towards
1.25,0.09999999999999995,18.984375,descent
1.25,-5.551115123125783e-17,19.6875,descent
1.25,-0.10000000000000006,20.390625,descent
1.25,-0.20000000000000007,21.09375,descent
1.25,-0.30000000000000004,21.796875,descent
1.25,-0.4,22.5,descent
