x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.2333333333333333,4.0,descent
0.0,0.31666666666666665,5.0,ascent
0.0,0.31666666666666665,6.0,hover
0.0,0.31666666666666665,7.0,hover
0.0,0.31666666666666665,8.0,hover
0.0,0.31666666666666665,9.0,hover
0.0,0.31666666666666665,10.0,hover
0.0,0.31666666666666665,11.0,hover
0.0,0.31666666666666665,12.0,hover
0.0,0.31666666666666665,13.0,hover
0.0,0.31666666666666665,14.0,hover
0.0,0.31666666666666665,15.0,hover
0.0,0.31666666666666665,16.0,hover
0.0,0.31666666666666665,17.0,hover
0.0,0.31666666666666665,18.0,hover
0.0,0.31666666666666665,19.0,hover
0.0,0.31666666666666665,20.0,hover
0.0,0.31666666666666665,21.0,hover
0.0,0.31666666666666665,22.0,hover
0.0,0.31666666666666665,23.0,hover
0.0,0.31666666666666665,24.0,hover
0.0,0.31666666666666665,25.0,hover
0.0,0.31666666666666665,26.0,hover
0.0,0.31666666666666665,27.0,hover
0.0,0.31666666666666665,28.0,hover
0.0,0.31666666666666665,29.0,hover
0.0,0.31666666666666665,30.0,hover
0.0,0.31666666666666665,31.0,hover
0.0,0.31666666666666665,32.0,hover
0.0,0.31666666666666665,33.0,hover
0.0,0.31666666666666665,34.0,hover
0.0,0.31666666666666665,35.0,hover
0.0,0.21666666666666665,36.0,descent
0.0,0.11666666666666664,37.0,descent
0.0,0.016666666666666635,38.0,descent
0.0,-0.08333333333333337,39.0,descent
0.0,-0.18333333333333338,40.0,descent
0.0,-0.2833333333333334,41.0,descent
