x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.3333333333333333,2.903225806451613,turn
0.0,0.41666666666666663,3.629032258064516,ascent
0.125,0.41666666666666663,4.35483870967742,towards
0.25,0.41666666666666663,5.080645161290323,towards
0.125,0.41666666666666663,5.806451612903226,away
0.0,0.41666666666666663,6.532258064516129,away
0.125,0.41666666666666663,7.258064516129032,towards
0.25,0.41666666666666663,7.983870967741936,towards
0.375,0.41666666666666663,8.70967741935484,towards
0.5,0.41666666666666663,9.435483870967742,towards
0.625,0.41666666666666663,10.161290322580646,towards
0.625,0.41666666666666663,10.887096774193548,turn
0.625,0.41666666666666663,11.612903225806452,turn
0.625,0.41666666666666663,12.338709677419356,turn
0.625,0.31666666666666665,13.064516129032258,descent
0.625,0.31666666666666665,13.790322580645162,hover
0.625,0.39999999999999997,14.516129032258064,ascent
0.625,0.29999999999999993,15.241935483870968,descent
0.625,0.19999999999999993,15.967741935483872,descent
0.5,0.19999999999999993,16.693548387096776,away
0.375,0.19999999999999993,17.41935483870968,away
0.25,0.19999999999999993,18.14516129032258,away
0.125,0.19999999999999993,18.870967741935484,away
0.125,0.09999999999999992,19.596774193548388,descent
0.25,0.09999999999999992,20.322580645161292,towards
0.375,0.09999999999999992,21.048387096774196,towards
0.375,-8.326672684688674e-17,21.774193548387096,descent
0.375,-0.10000000000000009,22.5,descent
