x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.41666666666666663,2.903225806451613,ascent
0.0,0.49999999999999994,3.629032258064516,ascent
0.0,0.5833333333333333,4.35483870967742,ascent
-0.125,0.5833333333333333,5.080645161290323,away
-0.25,0.5833333333333333,5.806451612903226,away
-0.375,0.5833333333333333,6.532258064516129,away
-0.5,0.5833333333333333,7.258064516129032,away
-0.625,0.5833333333333333,7.983870967741936,away
-0.75,0.5833333333333333,8.70967741935484,away
-0.875,0.5833333333333333,9.435483870967742,away
-0.75,0.5833333333333333,10.161290322580646,towards
-0.75,0.5833333333333333,10.887096774193548,turn
-0.75,0.5833333333333333,11.612903225806452,turn
-0.75,0.6666666666666666,12.338709677419356,ascent
-0.75,0.6666666666666666,13.064516129032258,turn
-0.625,0.6666666666666666,13.790322580645162,towards
-0.5,0.6666666666666666,14.516129032258064,towards
-0.375,0.6666666666666666,15.241935483870968,towards
-0.25,0.6666666666666666,15.967741935483872,towards
-0.125,0.6666666666666666,16.693548387096776,towards
0.0,0.6666666666666666,17.41935483870968,towards
0.125,0.6666666666666666,18.14516129032258,towards
0.125,0.5666666666666667,18.870967741935484,descent
0.125,0.4666666666666667,19.596774193548388,descent
0.125,0.3666666666666667,20.322580645161292,descent
0.125,0.2666666666666667,21.048387096774196,descent
0.125,0.1666666666666667,21.774193548387096,descent
0.125,0.06666666666666671,22.5,descent
