x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.25,0.08333333333333333,1.40625,away
-0.375,0.08333333333333333,2.109375,away
-0.375,0.16666666666666666,2.8125,ascent
-0.375,0.25,3.515625,ascent
-0.375,0.15,4.21875,descent
-0.25,0.15,4.921875,towards
-0.125,0.15,5.625,towards
-0.125,0.15,6.328125,hover
0.0,0.15,7.03125,towards
-0.125,0.15,7.734375,away
0.0,0.15,8.4375,towards
0.125,0.15,9.140625,towards
0.0,0.15,9.84375,away
0.0,0.15,10.546875,turn
0.0,0.15,11.25,turn
0.0,0.23333333333333334,11.953125,ascent
0.0,0.23333333333333334,12.65625,turn
-0.125,0.23333333333333334,13.359375,away
-0.25,0.23333333333333334,14.0625,away
-0.375,0.23333333333333334,14.765625,away
-0.5,0.23333333333333334,15.46875,away
-0.625,0.23333333333333334,16.171875,away
-0.75,0.23333333333333334,16.875,away
-0.875,0.23333333333333334,17.578125,away
-1.0,0.23333333333333334,18.28125,away
-1.0,0.13333333333333333,18.984375,descent
-1.0,0.033333333333333326,19.6875,descent
-0.875,0.033333333333333326,20.390625,towards
-0.875,-0.06666666666666668,21.09375,descent
-0.875,-0.16666666666666669,21.796875,descent
-0.875,-0.2666666666666667,22.5,descent
