x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.41666666666666663,2.903225806451613,ascent
0.0,0.49999999999999994,3.629032258064516,ascent
-0.125,0.49999999999999994,4.35483870967742,away
-0.25,0.49999999999999994,5.080645161290323,away
-0.375,0.49999999999999994,5.806451612903226,away
-0.5,0.49999999999999994,6.532258064516129,away
-0.625,0.49999999999999994,7.258064516129032,away
-0.75,0.49999999999999994,7.983870967741936,away
-0.875,0.49999999999999994,8.70967741935484,away
-1.0,0.49999999999999994,9.435483870967742,away
-1.125,0.49999999999999994,10.161290322580646,away
-1.125,0.3999999999999999,10.887096774193548,descent
-1.125,0.3999999999999999,11.612903225806452,turn
-1.125,0.3999999999999999,12.338709677419356,turn
-1.125,0.3999999999999999,13.064516129032258,turn
-1.0,0.3999999999999999,13.790322580645162,towards
-1.125,0.3999999999999999,14.516129032258064,away
-1.0,0.3999999999999999,15.241935483870968,towards
-0.875,0.3999999999999999,15.967741935483872,towards
-0.75,0.3999999999999999,16.693548387096776,towards
-0.625,0.3999999999999999,17.41935483870968,towards
-0.5,0.3999999999999999,18.14516129032258,towards
-0.375,0.3999999999999999,18.870967741935484,towards
-0.375,0.29999999999999993,19.596774193548388,descent
-0.375,0.19999999999999993,20.322580645161292,descent
-0.375,0.09999999999999992,21.048387096774196,descent
-0.375,-8.326672684688674e-17,21.774193548387096,descent
-0.375,-0.10000000000000009,22.5,descent
