x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,-0.016666666666666677,0.6818181818181818,descent
0.0,0.06666666666666665,1.3636363636363635,ascent
0.0,0.14999999999999997,2.0454545454545454,ascent
0.0,0.23333333333333328,2.727272727272727,ascent
0.0,0.3166666666666666,3.4090909090909087,ascent
-0.125,0.3166666666666666,4.090909090909091,away
0.0,0.3166666666666666,4.7727272727272725,towards
-0.125,0.3166666666666666,5.454545454545454,away
0.0,0.3166666666666666,6.136363636363636,towards
0.125,0.3166666666666666,6.8181818181818175,towards
0.0,0.3166666666666666,7.499999999999999,away
-0.125,0.3166666666666666,8.181818181818182,away
-0.25,0.3166666666666666,8.863636363636363,away
-0.25,0.3999999999999999,9.545454545454545,ascent
-0.25,0.3999999999999999,10.227272727272727,turn
-0.25,0.3999999999999999,10.909090909090908,turn
-0.25,0.3999999999999999,11.59090909090909,turn
-0.25,0.3999999999999999,12.272727272727272,turn
-0.125,0.3999999999999999,12.954545454545453,towards
0.0,0.3999999999999999,13.636363636363635,towards
0.125,0.3999999999999999,14.318181818181817,towards
0.25,0.3999999999999999,14.999999999999998,towards
0.125,0.3999999999999999,15.68181818181818,away
0.125,0.3999999999999999,16.363636363636363,turn
0.25,0.3999999999999999,17.045454545454543,towards
0.375,0.3999999999999999,17.727272727272727,towards
0.375,0.29999999999999993,18.409090909090907,descent
0.375,0.19999999999999993,19.09090909090909,descent
0.375,0.09999999999999992,19.77272727272727,descent
0.375,-8.326672684688674e-17,20.454545454545453,descent
0.375,-0.10000000000000009,21.136363636363633,descent
0.375,-0.2000000000000001,21.818181818181817,descent
0.375,-0.3000000000000001,22.5,descent
