x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,-0.016666666666666677,0.703125,descent
0.0,-0.11666666666666668,1.40625,descent
0.0,-0.11666666666666668,2.109375,turn
0.0,-0.11666666666666668,2.8125,turn
0.0,-0.033333333333333354,3.515625,ascent
0.125,-0.033333333333333354,4.21875,towards
0.25,-0.033333333333333354,4.921875,towards
0.375,-0.033333333333333354,5.625,towards
0.5,-0.033333333333333354,6.328125,towards
0.375,-0.033333333333333354,7.03125,away
0.25,-0.033333333333333354,7.734375,away
0.375,-0.033333333333333354,8.4375,towards
0.5,-0.033333333333333354,9.140625,towards
0.625,-0.033333333333333354,9.84375,towards
0.625,-0.033333333333333354,10.546875,turn
0.625,-0.033333333333333354,11.25,turn
0.625,-0.033333333333333354,11.953125,turn
0.625,-0.033333333333333354,12.65625,turn
0.5,-0.033333333333333354,13.359375,away
0.375,-0.033333333333333354,14.0625,away
0.25,-0.033333333333333354,14.765625,away
0.375,-0.033333333333333354,15.46875,towards
0.375,-0.033333333333333354,16.171875,turn
0.25,-0.033333333333333354,16.875,away
0.125,-0.033333333333333354,17.578125,away
0.0,-0.033333333333333354,18.28125,away
0.0,-0.13333333333333336,18.984375,descent
0.0,-0.23333333333333336,19.6875,descent
0.0,-0.33333333333333337,20.390625,descent
0.0,-0.43333333333333335,21.09375,descent
0.0,-0.5333333333333333,21.796875,descent
-0.125,-0.5333333333333333,22.5,away
