x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.125,0.49999999999999994,6.0,towards
0.125,0.3999999999999999,7.0,descent
0.125,0.3999999999999999,8.0,hover
0.125,0.3999999999999999,9.0,hover
0.125,0.3999999999999999,10.0,hover
0.125,0.3999999999999999,11.0,hover
0.125,0.3999999999999999,12.0,hover
0.125,0.3999999999999999,13.0,hover
0.125,0.3999999999999999,14.0,hover
0.125,0.3999999999999999,15.0,hover
0.125,0.4833333333333332,16.0,ascent
0.125,0.3833333333333332,17.0,descent
0.125,0.3833333333333332,18.0,hover
0.125,0.3833333333333332,19.0,hover
0.125,0.3833333333333332,20.0,hover
0.125,0.3833333333333332,21.0,hover
0.125,0.2833333333333332,22.0,descent
0.125,0.1833333333333332,23.0,descent
0.125,0.1833333333333332,24.0,turn
0.125,0.26666666666666655,25.0,ascent
0.125,0.34999999999999987,26.0,ascent
0.125,0.34999999999999987,27.0,hover
0.125,0.34999999999999987,28.0,hover
0.125,0.34999999999999987,29.0,hover
0.125,0.34999999999999987,30.0,hover
0.125,0.34999999999999987,31.0,hover
0.125,0.34999999999999987,32.0,hover
0.125,0.34999999999999987,33.0,hover
0.125,0.34999999999999987,34.0,hover
0.125,0.34999999999999987,35.0,hover
0.125,0.34999999999999987,36.0,hover
0.125,0.24999999999999986,37.0,descent
0.125,0.3333333333333332,38.0,ascent
0.125,0.4166666666666665,39.0,ascent
0.125,0.31666666666666654,40.0,descent
0.125,0.39999999999999986,41.0,ascent
