x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,0.703125,hover
0.0,0.16666666666666666,1.40625,ascent
0.0,0.25,2.109375,ascent
0.0,0.3333333333333333,2.8125,ascent
0.0,0.41666666666666663,3.515625,ascent
-0.125,0.41666666666666663,4.21875,away
-0.25,0.41666666666666663,4.921875,away
-0.375,0.41666666666666663,5.625,away
-0.5,0.41666666666666663,6.328125,away
-0.375,0.41666666666666663,7.03125,towards
-0.375,0.41666666666666663,7.734375,turn
-0.375,0.31666666666666665,8.4375,descent
-0.375,0.21666666666666665,9.140625,descent
-0.5,0.21666666666666665,9.84375,away
-0.5,0.21666666666666665,10.546875,turn
-0.5,0.21666666666666665,11.25,turn
-0.5,0.21666666666666665,11.953125,turn
-0.5,0.21666666666666665,12.65625,turn
-0.5,0.21666666666666665,13.359375,turn
-0.5,0.21666666666666665,14.0625,turn
-0.5,0.21666666666666665,14.765625,turn
-0.5,0.3,15.46875,ascent
-0.5,0.3833333333333333,16.171875,ascent
-0.5,0.2833333333333333,16.875,descent
-0.375,0.2833333333333333,17.578125,towards
-0.25,0.2833333333333333,18.28125,towards
-0.25,0.2833333333333333,18.984375,hover
-0.25,0.18333333333333332,19.6875,descent
-0.25,0.08333333333333331,20.390625,descent
-0.25,-0.01666666666666669,21.09375,descent
-0.25,-0.1166666666666667,21.796875,descent
-0.25,-0.2166666666666667,22.5,descent
