x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.41666666666666663,2.903225806451613,ascent
0.0,0.49999999999999994,3.629032258064516,ascent
0.125,0.49999999999999994,4.35483870967742,towards
0.0,0.49999999999999994,5.080645161290323,away
0.125,0.49999999999999994,5.806451612903226,towards
0.125,0.5833333333333333,6.532258064516129,ascent
0.125,0.6666666666666666,7.258064516129032,ascent
0.125,0.75,7.983870967741936,ascent
0.25,0.75,8.70967741935484,towards
0.375,0.75,9.435483870967742,towards
0.25,0.75,10.161290322580646,away
0.25,0.75,10.887096774193548,turn
0.25,0.75,11.612903225806452,turn
0.25,0.75,12.338709677419356,turn
0.25,0.75,13.064516129032258,turn
0.375,0.75,13.790322580645162,towards
0.5,0.75,14.516129032258064,towards
0.375,0.75,15.241935483870968,away
0.25,0.75,15.967741935483872,away
0.25,0.65,16.693548387096776,descent
0.375,0.65,17.41935483870968,towards
0.5,0.65,18.14516129032258,towards
0.625,0.65,18.870967741935484,towards
0.625,0.55,19.596774193548388,descent
0.625,0.45000000000000007,20.322580645161292,descent
0.625,0.3500000000000001,21.048387096774196,descent
0.625,0.2500000000000001,21.774193548387096,descent
0.625,0.1500000000000001,22.5,descent
