x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.3333333333333333,2.109375,ascent
0.0,0.41666666666666663,2.8125,ascent
0.0,0.49999999999999994,3.515625,ascent
0.0,0.49999999999999994,4.21875,hover
0.0,0.3999999999999999,4.921875,descent
0.0,0.29999999999999993,5.625,descent
0.0,0.19999999999999993,6.328125,descent
0.0,0.09999999999999992,7.03125,descent
0.125,0.09999999999999992,7.734375,towards
0.125,0.18333333333333324,8.4375,ascent
0.25,0.18333333333333324,9.140625,towards
0.25,0.18333333333333324,9.84375,hover
0.25,0.26666666666666655,10.546875,ascent
0.375,0.26666666666666655,11.25,towards
0.375,0.34999999999999987,11.953125,ascent
0.375,0.34999999999999987,12.65625,turn
0.375,0.34999999999999987,13.359375,hover
0.375,0.34999999999999987,14.0625,hover
0.375,0.34999999999999987,14.765625,hover
0.375,0.34999999999999987,15.46875,hover
0.375,0.34999999999999987,16.171875,hover
0.375,0.24999999999999986,16.875,descent
0.375,0.14999999999999986,17.578125,descent
0.5,0.14999999999999986,18.28125,towards
0.5,0.14999999999999986,18.984375,hover
0.5,0.04999999999999985,19.6875,descent
0.5,-0.050000000000000155,20.390625,descent
0.5,-0.15000000000000016,21.09375,descent
0.5,-0.25000000000000017,21.796875,descent
0.5,-0.3500000000000002,22.5,descent
