x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.025,ascent
0.0,0.25,2.05,ascent
0.0,0.3333333333333333,3.0749999999999997,ascent
0.0,0.41666666666666663,4.1,ascent
0.0,0.49999999999999994,5.125,ascent
0.0,0.49999999999999994,6.1499999999999995,hover
0.0,0.49999999999999994,7.174999999999999,hover
-0.125,0.49999999999999994,8.2,away
0.0,0.49999999999999994,9.225,towards
0.125,0.49999999999999994,10.25,towards
0.125,0.49999999999999994,11.274999999999999,hover
0.25,0.49999999999999994,12.299999999999999,towards
0.25,0.49999999999999994,13.325,hover
0.375,0.49999999999999994,14.349999999999998,towards
0.5,0.49999999999999994,15.374999999999998,towards
0.625,0.49999999999999994,16.4,towards
0.75,0.49999999999999994,17.424999999999997,towards
0.875,0.49999999999999994,18.45,towards
1.0,0.49999999999999994,19.474999999999998,towards
1.125,0.49999999999999994,20.5,towards
1.25,0.49999999999999994,21.525,towards
1.375,0.49999999999999994,22.549999999999997,towards
1.5,0.49999999999999994,23.575,towards
1.5,0.49999999999999994,24.599999999999998,hover
1.625,0.49999999999999994,25.624999999999996,towards
1.625,0.49999999999999994,26.65,hover
1.75,0.49999999999999994,27.674999999999997,towards
1.875,0.49999999999999994,28.699999999999996,towards
2.0,0.49999999999999994,29.724999999999998,towards
2.125,0.49999999999999994,30.749999999999996,towards
2.25,0.49999999999999994,31.775,towards
2.375,0.49999999999999994,32.8,towards
2.5,0.49999999999999994,33.824999999999996,towards
2.625,0.49999999999999994,34.849999999999994,towards
2.75,0.49999999999999994,35.875,towards
2.875,0.49999999999999994,36.9,towards
3.0,0.49999999999999994,37.925,towards
3.125,0.49999999999999994,38.949999999999996,towards
3.25,0.49999999999999994,39.974999999999994,towards
3.25,0.3999999999999999,41.0,descent
