x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.06666666666666665,1.4516129032258065,descent
0.0,0.14999999999999997,2.17741935483871,ascent
0.0,0.23333333333333328,2.903225806451613,ascent
0.0,0.3166666666666666,3.629032258064516,ascent
-0.125,0.3166666666666666,4.35483870967742,away
-0.25,0.3166666666666666,5.080645161290323,away
-0.375,0.3166666666666666,5.806451612903226,away
-0.5,0.3166666666666666,6.532258064516129,away
-0.625,0.3166666666666666,7.258064516129032,away
-0.75,0.3166666666666666,7.983870967741936,away
-0.875,0.3166666666666666,8.70967741935484,away
-1.0,0.3166666666666666,9.435483870967742,away
-0.875,0.3166666666666666,10.161290322580646,towards
-0.875,0.3166666666666666,10.887096774193548,turn
-0.875,0.3166666666666666,11.612903225806452,turn
-0.875,0.3166666666666666,12.338709677419356,turn
-0.875,0.3166666666666666,13.064516129032258,turn
-0.75,0.3166666666666666,13.790322580645162,towards
-0.625,0.3166666666666666,14.516129032258064,towards
-0.5,0.3166666666666666,15.241935483870968,towards
-0.375,0.3166666666666666,15.967741935483872,towards
-0.25,0.3166666666666666,16.693548387096776,towards
-0.125,0.3166666666666666,17.41935483870968,towards
0.0,0.3166666666666666,18.14516129032258,towards
0.125,0.3166666666666666,18.870967741935484,towards
0.125,0.2166666666666666,19.596774193548388,descent
0.125,0.11666666666666659,20.322580645161292,descent
0.125,0.01666666666666658,21.048387096774196,descent
0.125,-0.08333333333333343,21.774193548387096,descent
0.125,-0.18333333333333343,22.5,descent
