x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.3333333333333333,2.903225806451613,turn
0.0,0.41666666666666663,3.629032258064516,ascent
0.125,0.41666666666666663,4.35483870967742,towards
0.25,0.41666666666666663,5.080645161290323,towards
0.375,0.41666666666666663,5.806451612903226,towards
0.375,0.31666666666666665,6.532258064516129,descent
0.25,0.31666666666666665,7.258064516129032,away
0.375,0.31666666666666665,7.983870967741936,towards
0.5,0.31666666666666665,8.70967741935484,towards
0.625,0.31666666666666665,9.435483870967742,towards
0.5,0.31666666666666665,10.161290322580646,away
0.5,0.31666666666666665,10.887096774193548,turn
0.5,0.31666666666666665,11.612903225806452,turn
0.5,0.39999999999999997,12.338709677419356,ascent
0.5,0.39999999999999997,13.064516129032258,turn
0.625,0.39999999999999997,13.790322580645162,towards
0.75,0.39999999999999997,14.516129032258064,towards
0.875,0.39999999999999997,15.241935483870968,towards
0.75,0.39999999999999997,15.967741935483872,away
0.875,0.39999999999999997,16.693548387096776,towards
1.0,0.39999999999999997,17.41935483870968,towards
1.125,0.39999999999999997,18.14516129032258,towards
1.25,0.39999999999999997,18.870967741935484,towards
1.125,0.39999999999999997,19.596774193548388,away
1.25,0.39999999999999997,20.322580645161292,towards
1.375,0.39999999999999997,21.048387096774196,towards
1.5,0.39999999999999997,21.774193548387096,towards
1.5,0.29999999999999993,22.5,descent
