x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,1.0,away
-0.25,0.08333333333333333,2.0,away
-0.25,0.16666666666666666,3.0,ascent
-0.25,0.25,4.0,ascent
-0.25,0.3333333333333333,5.0,ascent
-0.125,0.3333333333333333,6.0,towards
-0.125,0.3333333333333333,7.0,hover
-0.125,0.3333333333333333,8.0,hover
-0.125,0.3333333333333333,9.0,hover
-0.125,0.3333333333333333,10.0,hover
-0.125,0.3333333333333333,11.0,hover
-0.125,0.3333333333333333,12.0,hover
-0.125,0.3333333333333333,13.0,hover
-0.125,0.3333333333333333,14.0,hover
-0.125,0.3333333333333333,15.0,hover
-0.125,0.3333333333333333,16.0,hover
-0.125,0.3333333333333333,17.0,hover
-0.125,0.3333333333333333,18.0,hover
-0.125,0.3333333333333333,19.0,hover
-0.125,0.3333333333333333,20.0,hover
-0.125,0.3333333333333333,21.0,hover
-0.125,0.41666666666666663,22.0,ascent
-0.125,0.49999999999999994,23.0,ascent
-0.125,0.5833333333333333,24.0,ascent
-0.125,0.6666666666666666,25.0,ascent
-0.125,0.75,26.0,ascent
-0.125,0.8333333333333334,27.0,ascent
-0.125,0.9166666666666667,28.0,ascent
-0.125,1.0,29.0,ascent
-0.125,1.0833333333333333,30.0,ascent
-0.125,1.1666666666666665,31.0,ascent
-0.125,1.2499999999999998,32.0,ascent
0.0,1.2499999999999998,33.0,towards
0.0,1.333333333333333,34.0,ascent
0.0,1.4166666666666663,35.0,ascent
0.0,1.4999999999999996,36.0,ascent
0.0,1.5833333333333328,37.0,ascent
0.0,1.666666666666666,38.0,ascent
0.0,1.7499999999999993,39.0,ascent
0.0,1.8333333333333326,40.0,ascent
0.0,1.7333333333333325,41.0,descent
