x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.15,2.109375,descent
0.0,0.23333333333333334,2.8125,ascent
0.0,0.13333333333333333,3.515625,descent
-0.125,0.13333333333333333,4.21875,away
-0.25,0.13333333333333333,4.921875,away
-0.375,0.13333333333333333,5.625,away
-0.5,0.13333333333333333,6.328125,away
-0.625,0.13333333333333333,7.03125,away
-0.75,0.13333333333333333,7.734375,away
-0.875,0.13333333333333333,8.4375,away
-1.0,0.13333333333333333,9.140625,away
-0.875,0.13333333333333333,9.84375,towards
-0.875,0.13333333333333333,10.546875,turn
-0.875,0.13333333333333333,11.25,turn
-0.875,0.13333333333333333,11.953125,turn
-0.875,0.13333333333333333,12.65625,turn
-0.75,0.13333333333333333,13.359375,towards
-0.625,0.13333333333333333,14.0625,towards
-0.5,0.13333333333333333,14.765625,towards
-0.625,0.13333333333333333,15.46875,away
-0.75,0.13333333333333333,16.171875,away
-0.875,0.13333333333333333,16.875,away
-0.75,0.13333333333333333,17.578125,towards
-0.625,0.13333333333333333,18.28125,towards
-0.625,0.13333333333333333,18.984375,hover
-0.75,0.13333333333333333,19.6875,away
-0.875,0.13333333333333333,20.390625,away
-1.0,0.13333333333333333,21.09375,away
-1.0,0.033333333333333326,21.796875,descent
-1.125,0.033333333333333326,22.5,away
