x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.16666666666666666,1.4516129032258065,turn
0.0,0.16666666666666666,2.17741935483871,turn
0.0,0.25,2.903225806451613,ascent
0.0,0.3333333333333333,3.629032258064516,ascent
0.125,0.3333333333333333,4.35483870967742,towards
0.25,0.3333333333333333,5.080645161290323,towards
0.375,0.3333333333333333,5.806451612903226,towards
0.5,0.3333333333333333,6.532258064516129,towards
0.625,0.3333333333333333,7.258064516129032,towards
0.75,0.3333333333333333,7.983870967741936,towards
0.875,0.3333333333333333,8.70967741935484,towards
1.0,0.3333333333333333,9.435483870967742,towards
1.125,0.3333333333333333,10.161290322580646,towards
1.125,0.3333333333333333,10.887096774193548,turn
1.125,0.3333333333333333,11.612903225806452,turn
1.125,0.3333333333333333,12.338709677419356,turn
1.125,0.3333333333333333,13.064516129032258,turn
1.0,0.3333333333333333,13.790322580645162,away
1.0,0.3333333333333333,14.516129032258064,turn
1.0,0.3333333333333333,15.241935483870968,turn
0.875,0.3333333333333333,15.967741935483872,away
0.75,0.3333333333333333,16.693548387096776,away
0.625,0.3333333333333333,17.41935483870968,away
0.5,0.3333333333333333,18.14516129032258,away
0.375,0.3333333333333333,18.870967741935484,away
0.25,0.3333333333333333,19.596774193548388,away
0.125,0.3333333333333333,20.322580645161292,away
0.0,0.3333333333333333,21.048387096774196,away
0.0,0.2333333333333333,21.774193548387096,descent
0.0,0.1333333333333333,22.5,descent
