x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.0,0.49999999999999994,6.0,hover
0.0,0.49999999999999994,7.0,hover
0.0,0.49999999999999994,8.0,hover
0.0,0.49999999999999994,9.0,hover
0.0,0.49999999999999994,10.0,hover
0.0,0.49999999999999994,11.0,hover
0.0,0.49999999999999994,12.0,hover
0.0,0.49999999999999994,13.0,hover
0.0,0.49999999999999994,14.0,hover
0.0,0.49999999999999994,15.0,hover
-0.125,0.49999999999999994,16.0,away
-0.25,0.49999999999999994,17.0,away
-0.375,0.49999999999999994,18.0,away
-0.5,0.49999999999999994,19.0,away
-0.625,0.49999999999999994,20.0,away
-0.75,0.49999999999999994,21.0,away
-0.625,0.49999999999999994,22.0,towards
-0.75,0.49999999999999994,23.0,away
-0.875,0.49999999999999994,24.0,away
-1.0,0.49999999999999994,25.0,away
-1.125,0.49999999999999994,26.0,away
-1.25,0.49999999999999994,27.0,away
-1.375,0.49999999999999994,28.0,away
-1.5,0.49999999999999994,29.0,away
-1.625,0.49999999999999994,30.0,away
-1.75,0.49999999999999994,31.0,away
-1.875,0.49999999999999994,32.0,away
-2.0,0.49999999999999994,33.0,away
-2.125,0.49999999999999994,34.0,away
-2.25,0.49999999999999994,35.0,away
-2.125,0.49999999999999994,36.0,towards
-2.0,0.49999999999999994,37.0,towards
-2.0,0.3999999999999999,38.0,descent
-2.0,0.29999999999999993,39.0,descent
-2.0,0.19999999999999993,40.0,descent
-2.0,0.09999999999999992,41.0,descent
