x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.3333333333333333,2.17741935483871,ascent
0.0,0.3333333333333333,2.903225806451613,turn
0.0,0.41666666666666663,3.629032258064516,ascent
0.125,0.41666666666666663,4.35483870967742,towards
0.25,0.41666666666666663,5.080645161290323,towards
0.375,0.41666666666666663,5.806451612903226,towards
0.5,0.41666666666666663,6.532258064516129,towards
0.625,0.41666666666666663,7.258064516129032,towards
0.75,0.41666666666666663,7.983870967741936,towards
0.875,0.41666666666666663,8.70967741935484,towards
1.0,0.41666666666666663,9.435483870967742,towards
0.875,0.41666666666666663,10.161290322580646,away
0.875,0.41666666666666663,10.887096774193548,turn
0.875,0.41666666666666663,11.612903225806452,turn
0.875,0.49999999999999994,12.338709677419356,ascent
0.875,0.49999999999999994,13.064516129032258,turn
0.75,0.49999999999999994,13.790322580645162,away
0.625,0.49999999999999994,14.516129032258064,away
0.5,0.49999999999999994,15.241935483870968,away
0.375,0.49999999999999994,15.967741935483872,away
0.25,0.49999999999999994,16.693548387096776,away
0.125,0.49999999999999994,17.41935483870968,away
0.0,0.49999999999999994,18.14516129032258,away
-0.125,0.49999999999999994,18.870967741935484,away
-0.125,0.49999999999999994,19.596774193548388,turn
-0.25,0.49999999999999994,20.322580645161292,away
-0.375,0.49999999999999994,21.048387096774196,away
-0.5,0.49999999999999994,21.774193548387096,away
-0.5,0.3999999999999999,22.5,descent
