x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
0.0,0.25,1.4516129032258065,ascent
0.0,0.25,2.17741935483871,turn
0.0,0.3333333333333333,2.903225806451613,ascent
0.0,0.41666666666666663,3.629032258064516,ascent
0.125,0.41666666666666663,4.35483870967742,towards
0.0,0.41666666666666663,5.080645161290323,away
-0.125,0.41666666666666663,5.806451612903226,away
0.0,0.41666666666666663,6.532258064516129,towards
-0.125,0.41666666666666663,7.258064516129032,away
0.0,0.41666666666666663,7.983870967741936,towards
0.125,0.41666666666666663,8.70967741935484,towards
0.25,0.41666666666666663,9.435483870967742,towards
0.375,0.41666666666666663,10.161290322580646,towards
0.375,0.41666666666666663,10.887096774193548,turn
0.375,0.41666666666666663,11.612903225806452,turn
0.375,0.41666666666666663,12.338709677419356,turn
0.375,0.41666666666666663,13.064516129032258,turn
0.5,0.41666666666666663,13.790322580645162,towards
0.625,0.41666666666666663,14.516129032258064,towards
0.75,0.41666666666666663,15.241935483870968,towards
0.875,0.41666666666666663,15.967741935483872,towards
0.75,0.41666666666666663,16.693548387096776,away
0.875,0.41666666666666663,17.41935483870968,towards
1.0,0.41666666666666663,18.14516129032258,towards
0.875,0.41666666666666663,18.870967741935484,away
0.875,0.31666666666666665,19.596774193548388,descent
0.875,0.21666666666666665,20.322580645161292,descent
0.875,0.11666666666666664,21.048387096774196,descent
0.875,0.016666666666666635,21.774193548387096,descent
0.875,-0.08333333333333337,22.5,descent
