x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,-0.016666666666666677,0.703125,descent
0.0,0.06666666666666665,1.40625,ascent
0.0,0.06666666666666665,2.109375,turn
0.0,0.14999999999999997,2.8125,ascent
0.0,0.23333333333333328,3.515625,ascent
0.0,0.13333333333333328,4.21875,descent
-0.125,0.13333333333333328,4.921875,away
-0.125,0.03333333333333327,5.625,descent
-0.25,0.03333333333333327,6.328125,away
-0.25,-0.06666666666666674,7.03125,descent
-0.375,-0.06666666666666674,7.734375,away
-0.25,-0.06666666666666674,8.4375,towards
-0.125,-0.06666666666666674,9.140625,towards
-0.125,-0.16666666666666674,9.84375,descent
-0.125,-0.16666666666666674,10.546875,turn
-0.125,-0.16666666666666674,11.25,turn
-0.125,-0.16666666666666674,11.953125,turn
-0.125,-0.16666666666666674,12.65625,turn
0.0,-0.16666666666666674,13.359375,towards
0.125,-0.16666666666666674,14.0625,towards
0.25,-0.16666666666666674,14.765625,towards
0.375,-0.16666666666666674,15.46875,towards
0.375,-0.16666666666666674,16.171875,hover
0.5,-0.16666666666666674,16.875,towards
0.625,-0.16666666666666674,17.578125,towards
0.75,-0.16666666666666674,18.28125,towards
0.75,-0.2666666666666667,18.984375,descent
0.75,-0.3666666666666667,19.6875,descent
0.75,-0.4666666666666667,20.390625,descent
0.75,-0.5666666666666667,21.09375,descent
0.75,-0.6666666666666666,21.796875,descent
0.75,-0.7666666666666666,22.5,descent
