x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.3333333333333333,2.109375,ascent
0.0,0.41666666666666663,2.8125,ascent
0.0,0.49999999999999994,3.515625,ascent
0.0,0.5833333333333333,4.21875,ascent
0.0,0.6666666666666666,4.921875,ascent
0.0,0.5666666666666667,5.625,descent
0.0,0.4666666666666667,6.328125,descent
0.0,0.3666666666666667,7.03125,descent
-0.125,0.3666666666666667,7.734375,away
-0.25,0.3666666666666667,8.4375,away
-0.375,0.3666666666666667,9.140625,away
-0.375,0.2666666666666667,9.84375,descent
-0.375,0.2666666666666667,10.546875,turn
-0.375,0.2666666666666667,11.25,turn
-0.375,0.2666666666666667,11.953125,turn
-0.375,0.2666666666666667,12.65625,turn
-0.25,0.2666666666666667,13.359375,towards
-0.25,0.2666666666666667,14.0625,turn
-0.25,0.2666666666666667,14.765625,hover
-0.25,0.2666666666666667,15.46875,hover
-0.25,0.2666666666666667,16.171875,hover
-0.125,0.2666666666666667,16.875,towards
0.0,0.2666666666666667,17.578125,towards
0.125,0.2666666666666667,18.28125,towards
0.125,0.1666666666666667,18.984375,descent
0.125,0.06666666666666671,19.6875,descent
0.125,-0.0333333333333333,20.390625,descent
0.125,-0.0333333333333333,21.09375,turn
0.125,-0.1333333333333333,21.796875,descent
0.125,-0.2333333333333333,22.5,descent
