x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.6818181818181818,ascent
0.0,0.25,1.3636363636363635,ascent
0.0,0.15,2.0454545454545454,descent
0.0,0.23333333333333334,2.727272727272727,ascent
0.0,0.31666666666666665,3.4090909090909087,ascent
0.125,0.31666666666666665,4.090909090909091,towards
0.25,0.31666666666666665,4.7727272727272725,towards
0.375,0.31666666666666665,5.454545454545454,towards
0.375,0.21666666666666665,6.136363636363636,descent
0.25,0.21666666666666665,6.8181818181818175,away
0.125,0.21666666666666665,7.499999999999999,away
0.0,0.21666666666666665,8.181818181818182,away
-0.125,0.21666666666666665,8.863636363636363,away
-0.25,0.21666666666666665,9.545454545454545,away
-0.25,0.21666666666666665,10.227272727272727,turn
-0.25,0.21666666666666665,10.909090909090908,turn
-0.25,0.21666666666666665,11.59090909090909,turn
-0.25,0.21666666666666665,12.272727272727272,turn
-0.25,0.3,12.954545454545453,ascent
-0.125,0.3,13.636363636363635,towards
0.0,0.3,14.318181818181817,towards
0.125,0.3,14.999999999999998,towards
0.0,0.3,15.68181818181818,away
0.125,0.3,16.363636363636363,towards
0.25,0.3,17.045454545454543,towards
0.375,0.3,17.727272727272727,towards
0.25,0.3,18.409090909090907,away
0.375,0.3,19.09090909090909,towards
0.375,0.19999999999999998,19.77272727272727,descent
0.375,0.09999999999999998,20.454545454545453,descent
0.375,-2.7755575615628914e-17,21.136363636363633,descent
0.375,-0.10000000000000003,21.818181818181817,descent
0.375,-0.20000000000000004,22.5,descent
