x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.0,0.49999999999999994,6.0,hover
0.0,0.49999999999999994,7.0,hover
0.0,0.49999999999999994,8.0,hover
0.0,0.49999999999999994,9.0,hover
0.0,0.49999999999999994,10.0,hover
0.0,0.49999999999999994,11.0,hover
0.0,0.49999999999999994,12.0,hover
0.0,0.49999999999999994,13.0,hover
0.0,0.49999999999999994,14.0,hover
0.0,0.49999999999999994,15.0,hover
0.0,0.49999999999999994,16.0,hover
0.0,0.49999999999999994,17.0,hover
0.125,0.49999999999999994,18.0,towards
0.25,0.49999999999999994,19.0,towards
0.25,0.49999999999999994,20.0,hover
0.25,0.49999999999999994,21.0,hover
0.25,0.49999999999999994,22.0,hover
0.25,0.49999999999999994,23.0,hover
0.375,0.49999999999999994,24.0,towards
0.5,0.49999999999999994,25.0,towards
0.625,0.49999999999999994,26.0,towards
0.625,0.49999999999999994,27.0,hover
0.625,0.49999999999999994,28.0,hover
0.625,0.49999999999999994,29.0,hover
0.625,0.49999999999999994,30.0,hover
0.625,0.49999999999999994,31.0,hover
0.625,0.49999999999999994,32.0,hover
0.625,0.49999999999999994,33.0,hover
0.625,0.3999999999999999,34.0,descent
0.625,0.3999999999999999,35.0,hover
0.75,0.3999999999999999,36.0,towards
0.75,0.29999999999999993,37.0,descent
0.75,0.19999999999999993,38.0,descent
0.75,0.09999999999999992,39.0,descent
0.75,-8.326672684688674e-17,40.0,descent
0.75,-0.10000000000000009,41.0,descent
