x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.25,1.40625,ascent
0.0,0.25,2.109375,turn
0.0,0.15,2.8125,descent
0.0,0.23333333333333334,3.515625,ascent
0.125,0.23333333333333334,4.21875,towards
0.0,0.23333333333333334,4.921875,away
-0.125,0.23333333333333334,5.625,away
-0.25,0.23333333333333334,6.328125,away
-0.375,0.23333333333333334,7.03125,away
-0.5,0.23333333333333334,7.734375,away
-0.625,0.23333333333333334,8.4375,away
-0.75,0.23333333333333334,9.140625,away
-0.875,0.23333333333333334,9.84375,away
-0.875,0.23333333333333334,10.546875,turn
-0.875,0.23333333333333334,11.25,turn
-0.875,0.23333333333333334,11.953125,turn
-0.875,0.23333333333333334,12.65625,turn
-0.75,0.23333333333333334,13.359375,towards
-0.625,0.23333333333333334,14.0625,towards
-0.5,0.23333333333333334,14.765625,towards
-0.625,0.23333333333333334,15.46875,away
-0.75,0.23333333333333334,16.171875,away
-0.875,0.23333333333333334,16.875,away
-1.0,0.23333333333333334,17.578125,away
-1.125,0.23333333333333334,18.28125,away
-1.25,0.23333333333333334,18.984375,away
-1.375,0.23333333333333334,19.6875,away
-1.375,0.13333333333333333,20.390625,descent
-1.375,0.13333333333333333,21.09375,turn
-1.375,0.13333333333333333,21.796875,turn
-1.375,0.21666666666666667,22.5,ascent
