x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.6818181818181818,ascent
0.0,0.25,1.3636363636363635,ascent
0.0,0.3333333333333333,2.0454545454545454,ascent
0.0,0.41666666666666663,2.727272727272727,ascent
0.0,0.49999999999999994,3.4090909090909087,ascent
-0.125,0.49999999999999994,4.090909090909091,away
-0.25,0.49999999999999994,4.7727272727272725,away
-0.25,0.5833333333333333,5.454545454545454,ascent
-0.375,0.5833333333333333,6.136363636363636,away
-0.5,0.5833333333333333,6.8181818181818175,away
-0.625,0.5833333333333333,7.499999999999999,away
-0.75,0.5833333333333333,8.181818181818182,away
-0.875,0.5833333333333333,8.863636363636363,away
-1.0,0.5833333333333333,9.545454545454545,away
-1.0,0.4833333333333333,10.227272727272727,descent
-1.0,0.5666666666666667,10.909090909090908,ascent
-1.0,0.5666666666666667,11.59090909090909,turn
-1.0,0.5666666666666667,12.272727272727272,turn
-0.875,0.5666666666666667,12.954545454545453,towards
-0.75,0.5666666666666667,13.636363636363635,towards
-0.75,0.65,14.318181818181817,ascent
-0.75,0.7333333333333334,14.999999999999998,ascent
-0.625,0.7333333333333334,15.68181818181818,towards
-0.5,0.7333333333333334,16.363636363636363,towards
-0.375,0.7333333333333334,17.045454545454543,towards
-0.5,0.7333333333333334,17.727272727272727,away
-0.5,0.7333333333333334,18.409090909090907,hover
-0.5,0.6333333333333334,19.09090909090909,descent
-0.5,0.5333333333333334,19.77272727272727,descent
-0.5,0.43333333333333346,20.454545454545453,descent
-0.5,0.3333333333333335,21.136363636363633,descent
-0.5,0.23333333333333348,21.818181818181817,descent
-0.5,0.13333333333333347,22.5,descent
