x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.125,0.16666666666666666,1.40625,ascent
-0.125,0.16666666666666666,2.109375,turn
-0.125,0.25,2.8125,ascent
-0.125,0.3333333333333333,3.515625,ascent
0.0,0.3333333333333333,4.21875,towards
0.125,0.3333333333333333,4.921875,towards
0.25,0.3333333333333333,5.625,towards
0.25,0.3333333333333333,6.328125,hover
0.125,0.3333333333333333,7.03125,away
0.25,0.3333333333333333,7.734375,towards
0.375,0.3333333333333333,8.4375,towards
0.5,0.3333333333333333,9.140625,towards
0.375,0.3333333333333333,9.84375,away
0.25,0.3333333333333333,10.546875,away
0.25,0.3333333333333333,11.25,turn
0.25,0.3333333333333333,11.953125,turn
0.25,0.3333333333333333,12.65625,turn
0.125,0.3333333333333333,13.359375,away
0.0,0.3333333333333333,14.0625,away
-0.125,0.3333333333333333,14.765625,away
-0.25,0.3333333333333333,15.46875,away
-0.375,0.3333333333333333,16.171875,away
-0.25,0.3333333333333333,16.875,towards
-0.375,0.3333333333333333,17.578125,away
-0.5,0.3333333333333333,18.28125,away
-0.5,0.2333333333333333,18.984375,descent
-0.5,0.1333333333333333,19.6875,descent
-0.5,0.0333333333333333,20.390625,descent
-0.5,-0.06666666666666671,21.09375,descent
-0.5,-0.1666666666666667,21.796875,descent
-0.625,-0.1666666666666667,22.5,away
