x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.6818181818181818,ascent
0.0,0.25,1.3636363636363635,ascent
0.0,0.3333333333333333,2.0454545454545454,ascent
0.0,0.41666666666666663,2.727272727272727,ascent
0.0,0.49999999999999994,3.4090909090909087,ascent
0.125,0.49999999999999994,4.090909090909091,towards
0.25,0.49999999999999994,4.7727272727272725,towards
0.125,0.49999999999999994,5.454545454545454,away
0.0,0.49999999999999994,6.136363636363636,away
-0.125,0.49999999999999994,6.8181818181818175,away
0.0,0.49999999999999994,7.499999999999999,towards
0.125,0.49999999999999994,8.181818181818182,towards
0.25,0.49999999999999994,8.863636363636363,towards
0.25,0.3999999999999999,9.545454545454545,descent
0.125,0.3999999999999999,10.227272727272727,away
0.125,0.3999999999999999,10.909090909090908,turn
0.125,0.4833333333333332,11.59090909090909,ascent
0.125,0.4833333333333332,12.272727272727272,turn
0.125,0.4833333333333332,12.954545454545453,hover
0.0,0.4833333333333332,13.636363636363635,away
0.125,0.4833333333333332,14.318181818181817,towards
0.25,0.4833333333333332,14.999999999999998,towards
0.375,0.4833333333333332,15.68181818181818,towards
0.5,0.4833333333333332,16.363636363636363,towards
0.625,0.4833333333333332,17.045454545454543,towards
0.75,0.4833333333333332,17.727272727272727,towards
0.875,0.4833333333333332,18.409090909090907,towards
0.875,0.4833333333333332,19.09090909090909,hover
0.875,0.3833333333333332,19.77272727272727,descent
0.875,0.2833333333333332,20.454545454545453,descent
0.875,0.1833333333333332,21.136363636363633,descent
0.875,0.0833333333333332,21.818181818181817,descent
0.875,-0.016666666666666802,22.5,descent
