x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
-0.125,0.08333333333333333,0.703125,away
-0.125,-0.016666666666666677,1.40625,descent
-0.125,0.06666666666666665,2.109375,ascent
-0.125,0.14999999999999997,2.8125,ascent
-0.125,0.23333333333333328,3.515625,ascent
-0.25,0.23333333333333328,4.21875,away
-0.375,0.23333333333333328,4.921875,away
-0.25,0.23333333333333328,5.625,towards
-0.125,0.23333333333333328,6.328125,towards
-0.25,0.23333333333333328,7.03125,away
-0.375,0.23333333333333328,7.734375,away
-0.25,0.23333333333333328,8.4375,towards
-0.375,0.23333333333333328,9.140625,away
-0.25,0.23333333333333328,9.84375,towards
-0.25,0.23333333333333328,10.546875,turn
-0.25,0.23333333333333328,11.25,turn
-0.25,0.23333333333333328,11.953125,turn
-0.25,0.23333333333333328,12.65625,turn
-0.375,0.23333333333333328,13.359375,away
-0.25,0.23333333333333328,14.0625,towards
-0.125,0.23333333333333328,14.765625,towards
0.0,0.23333333333333328,15.46875,towards
-0.125,0.23333333333333328,16.171875,away
-0.25,0.23333333333333328,16.875,away
-0.375,0.23333333333333328,17.578125,away
-0.5,0.23333333333333328,18.28125,away
-0.5,0.13333333333333328,18.984375,descent
-0.5,0.03333333333333327,19.6875,descent
-0.5,-0.06666666666666674,20.390625,descent
-0.5,-0.16666666666666674,21.09375,descent
-0.5,-0.2666666666666667,21.796875,descent
-0.5,-0.3666666666666667,22.5,descent
