x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.703125,ascent
0.0,0.06666666666666665,1.40625,descent
0.0,0.14999999999999997,2.109375,ascent
0.0,0.23333333333333328,2.8125,ascent
0.0,0.3166666666666666,3.515625,ascent
0.125,0.3166666666666666,4.21875,towards
0.125,0.3166666666666666,4.921875,hover
0.0,0.3166666666666666,5.625,away
0.0,0.3166666666666666,6.328125,hover
-0.125,0.3166666666666666,7.03125,away
0.0,0.3166666666666666,7.734375,towards
0.125,0.3166666666666666,8.4375,towards
0.0,0.3166666666666666,9.140625,away
-0.125,0.3166666666666666,9.84375,away
-0.125,0.3166666666666666,10.546875,turn
-0.125,0.3166666666666666,11.25,turn
-0.125,0.3166666666666666,11.953125,turn
-0.125,0.3166666666666666,12.65625,turn
0.0,0.3166666666666666,13.359375,towards
0.125,0.3166666666666666,14.0625,towards
0.25,0.3166666666666666,14.765625,towards
0.375,0.3166666666666666,15.46875,towards
0.375,0.3166666666666666,16.171875,hover
0.5,0.3166666666666666,16.875,towards
0.625,0.3166666666666666,17.578125,towards
0.75,0.3166666666666666,18.28125,towards
0.875,0.3166666666666666,18.984375,towards
0.875,0.2166666666666666,19.6875,descent
0.875,0.11666666666666659,20.390625,descent
0.875,0.01666666666666658,21.09375,descent
0.875,-0.08333333333333343,21.796875,descent
0.875,-0.18333333333333343,22.5,descent
