x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,0.7258064516129032,ascent
-0.125,0.16666666666666666,1.4516129032258065,away
-0.125,0.06666666666666665,2.17741935483871,descent
-0.125,-0.033333333333333354,2.903225806451613,descent
-0.125,-0.13333333333333336,3.629032258064516,descent
0.0,-0.13333333333333336,4.35483870967742,towards
0.125,-0.13333333333333336,5.080645161290323,towards
0.25,-0.13333333333333336,5.806451612903226,towards
0.375,-0.13333333333333336,6.532258064516129,towards
0.5,-0.13333333333333336,7.258064516129032,towards
0.375,-0.13333333333333336,7.983870967741936,away
0.25,-0.13333333333333336,8.70967741935484,away
0.125,-0.13333333333333336,9.435483870967742,away
0.25,-0.13333333333333336,10.161290322580646,towards
0.25,-0.13333333333333336,10.887096774193548,turn
0.25,-0.13333333333333336,11.612903225806452,turn
0.25,-0.13333333333333336,12.338709677419356,turn
0.25,-0.13333333333333336,13.064516129032258,turn
0.125,-0.13333333333333336,13.790322580645162,away
0.0,-0.13333333333333336,14.516129032258064,away
-0.125,-0.13333333333333336,15.241935483870968,away
0.0,-0.13333333333333336,15.967741935483872,towards
-0.125,-0.13333333333333336,16.693548387096776,away
-0.25,-0.13333333333333336,17.41935483870968,away
-0.375,-0.13333333333333336,18.14516129032258,away
-0.5,-0.13333333333333336,18.870967741935484,away
-0.375,-0.13333333333333336,19.596774193548388,towards
-0.375,-0.23333333333333336,20.322580645161292,descent
-0.375,-0.33333333333333337,21.048387096774196,descent
-0.375,-0.43333333333333335,21.774193548387096,descent
-0.375,-0.5333333333333333,22.5,descent
