x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,1.0,hover
0.0,0.16666666666666666,2.0,ascent
0.0,0.25,3.0,ascent
0.0,0.3333333333333333,4.0,ascent
0.0,0.41666666666666663,5.0,ascent
0.0,0.41666666666666663,6.0,hover
0.0,0.41666666666666663,7.0,hover
0.0,0.41666666666666663,8.0,hover
0.0,0.41666666666666663,9.0,hover
0.125,0.41666666666666663,10.0,towards
0.125,0.41666666666666663,11.0,hover
0.125,0.41666666666666663,12.0,hover
0.125,0.41666666666666663,13.0,hover
0.125,0.41666666666666663,14.0,hover
0.125,0.41666666666666663,15.0,hover
0.125,0.41666666666666663,16.0,hover
0.125,0.41666666666666663,17.0,hover
0.125,0.41666666666666663,18.0,hover
0.125,0.41666666666666663,19.0,hover
0.125,0.41666666666666663,20.0,hover
0.125,0.41666666666666663,21.0,hover
0.125,0.41666666666666663,22.0,hover
0.125,0.41666666666666663,23.0,hover
0.125,0.41666666666666663,24.0,hover
0.125,0.41666666666666663,25.0,hover
0.125,0.41666666666666663,26.0,hover
0.125,0.41666666666666663,27.0,hover
0.125,0.41666666666666663,28.0,hover
0.125,0.41666666666666663,29.0,hover
0.125,0.41666666666666663,30.0,hover
0.125,0.41666666666666663,31.0,hover
0.125,0.41666666666666663,32.0,hover
0.125,0.41666666666666663,33.0,hover
0.125,0.41666666666666663,34.0,hover
0.125,0.41666666666666663,35.0,hover
0.125,0.41666666666666663,36.0,hover
0.125,0.41666666666666663,37.0,hover
0.125,0.49999999999999994,38.0,ascent
0.125,0.5833333333333333,39.0,ascent
0.125,0.6666666666666666,40.0,ascent
0.125,0.75,41.0,ascent
