x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,1.0,hover
0.0,0.16666666666666666,2.0,ascent
0.0,0.25,3.0,ascent
0.0,0.3333333333333333,4.0,ascent
0.0,0.41666666666666663,5.0,ascent
0.125,0.41666666666666663,6.0,towards
0.125,0.41666666666666663,7.0,hover
0.125,0.41666666666666663,8.0,hover
0.125,0.41666666666666663,9.0,hover
0.125,0.41666666666666663,10.0,hover
0.125,0.41666666666666663,11.0,hover
0.25,0.41666666666666663,12.0,towards
0.25,0.41666666666666663,13.0,hover
0.25,0.41666666666666663,14.0,hover
0.25,0.41666666666666663,15.0,hover
0.25,0.41666666666666663,16.0,hover
0.25,0.41666666666666663,17.0,hover
0.25,0.41666666666666663,18.0,hover
0.25,0.41666666666666663,19.0,hover
0.25,0.41666666666666663,20.0,hover
0.25,0.41666666666666663,21.0,hover
0.25,0.31666666666666665,22.0,descent
0.25,0.31666666666666665,23.0,hover
0.25,0.21666666666666665,24.0,descent
0.25,0.21666666666666665,25.0,hover
0.25,0.21666666666666665,26.0,hover
0.25,0.21666666666666665,27.0,hover
0.25,0.21666666666666665,28.0,hover
0.25,0.21666666666666665,29.0,hover
0.25,0.21666666666666665,30.0,hover
0.25,0.21666666666666665,31.0,hover
0.25,0.3,32.0,ascent
0.25,0.19999999999999998,33.0,descent
0.25,0.09999999999999998,34.0,descent
0.25,0.09999999999999998,35.0,hover
0.25,-2.7755575615628914e-17,36.0,descent
0.25,-2.7755575615628914e-17,37.0,hover
0.25,0.0833333333333333,38.0,ascent
0.25,0.16666666666666663,39.0,ascent
0.25,0.24999999999999994,40.0,ascent
0.25,0.33333333333333326,41.0,ascent
