x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.08333333333333333,1.0,hover
0.0,-0.016666666666666677,2.0,descent
0.0,0.06666666666666665,3.0,ascent
0.0,0.14999999999999997,4.0,ascent
0.0,0.23333333333333328,5.0,ascent
0.0,0.23333333333333328,6.0,hover
0.0,0.23333333333333328,7.0,hover
0.0,0.23333333333333328,8.0,hover
0.0,0.23333333333333328,9.0,hover
0.0,0.23333333333333328,10.0,hover
0.0,0.23333333333333328,11.0,hover
0.0,0.23333333333333328,12.0,hover
0.0,0.23333333333333328,13.0,hover
0.0,0.23333333333333328,14.0,hover
0.0,0.23333333333333328,15.0,hover
0.0,0.23333333333333328,16.0,hover
0.0,0.23333333333333328,17.0,hover
0.0,0.23333333333333328,18.0,hover
0.0,0.23333333333333328,19.0,hover
0.0,0.23333333333333328,20.0,hover
0.0,0.23333333333333328,21.0,hover
0.0,0.23333333333333328,22.0,hover
0.0,0.23333333333333328,23.0,hover
0.0,0.23333333333333328,24.0,hover
0.0,0.23333333333333328,25.0,hover
0.0,0.23333333333333328,26.0,hover
0.0,0.23333333333333328,27.0,hover
0.0,0.23333333333333328,28.0,hover
0.0,0.23333333333333328,29.0,hover
0.0,0.23333333333333328,30.0,hover
0.0,0.23333333333333328,31.0,hover
0.0,0.23333333333333328,32.0,hover
0.0,0.23333333333333328,33.0,hover
0.0,0.23333333333333328,34.0,hover
0.0,0.23333333333333328,35.0,hover
0.0,0.23333333333333328,36.0,hover
0.0,0.13333333333333328,37.0,descent
0.0,0.03333333333333327,38.0,descent
0.0,-0.06666666666666674,39.0,descent
0.0,-0.16666666666666674,40.0,descent
0.0,-0.2666666666666667,41.0,descent
