x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,-0.016666666666666677,0.6818181818181818,descent
0.0,-0.016666666666666677,1.3636363636363635,turn
0.0,0.06666666666666665,2.0454545454545454,ascent
0.0,0.14999999999999997,2.727272727272727,ascent
0.0,0.23333333333333328,3.4090909090909087,ascent
-0.125,0.23333333333333328,4.090909090909091,away
-0.125,0.13333333333333328,4.7727272727272725,descent
0.0,0.13333333333333328,5.454545454545454,towards
0.125,0.13333333333333328,6.136363636363636,towards
0.125,0.03333333333333327,6.8181818181818175,descent
0.0,0.03333333333333327,7.499999999999999,away
-0.125,0.03333333333333327,8.181818181818182,away
0.0,0.03333333333333327,8.863636363636363,towards
0.125,0.03333333333333327,9.545454545454545,towards
0.125,0.03333333333333327,10.227272727272727,turn
0.125,0.1166666666666666,10.909090909090908,ascent
0.125,0.1166666666666666,11.59090909090909,turn
0.125,0.1166666666666666,12.272727272727272,turn
0.25,0.1166666666666666,12.954545454545453,towards
0.375,0.1166666666666666,13.636363636363635,towards
0.5,0.1166666666666666,14.318181818181817,towards
0.625,0.1166666666666666,14.999999999999998,towards
0.75,0.1166666666666666,15.68181818181818,towards
0.75,0.016666666666666594,16.363636363636363,descent
0.625,0.016666666666666594,17.045454545454543,away
0.5,0.016666666666666594,17.727272727272727,away
0.5,-0.08333333333333341,18.409090909090907,descent
0.5,-0.1833333333333334,19.09090909090909,descent
0.5,-0.28333333333333344,19.77272727272727,descent
0.5,-0.3833333333333334,20.454545454545453,descent
0.5,-0.4833333333333334,21.136363636363633,descent
0.5,-0.5833333333333334,21.818181818181817,descent
0.5,-0.6833333333333333,22.5,descent
