x_axis,z_axis,time,task_name
0.0,0.08333333333333333,0.0,ascent
0.0,0.16666666666666666,1.0,ascent
0.0,0.25,2.0,ascent
0.0,0.3333333333333333,3.0,ascent
0.0,0.41666666666666663,4.0,ascent
0.0,0.49999999999999994,5.0,ascent
0.0,0.49999999999999994,6.0,hover
0.0,0.49999999999999994,7.0,hover
0.0,0.49999999999999994,8.0,hover
0.0,0.49999999999999994,9.0,hover
0.0,0.49999999999999994,10.0,hover
0.0,0.49999999999999994,11.0,hover
0.0,0.49999999999999994,12.0,hover
0.0,0.49999999999999994,13.0,hover
0.0,0.49999999999999994,14.0,hover
0.0,0.49999999999999994,15.0,hover
0.0,0.49999999999999994,16.0,hover
0.0,0.49999999999999994,17.0,hover
0.0,0.49999999999999994,18.0,hover
0.0,0.49999999999999994,19.0,hover
0.0,0.49999999999999994,20.0,hover
0.0,0.49999999999999994,21.0,hover
0.0,0.49999999999999994,22.0,hover
0.0,0.49999999999999994,23.0,hover
0.0,0.49999999999999994,24.0,hover
0.0,0.49999999999999994,25.0,hover
0.0,0.49999999999999994,26.0,hover
0.0,0.49999999999999994,27.0,hover
0.0,0.49999999999999994,28.0,hover
0.0,0.49999999999999994,29.0,hover
0.0,0.49999999999999994,30.0,hover
0.0,0.49999999999999994,31.0,hover
0.0,0.49999999999999994,32.0,hover
0.0,0.49999999999999994,33.0,hover
0.0,0.5833333333333333,34.0,ascent
0.0,0.5833333333333333,35.0,hover
-0.125,0.5833333333333333,36.0,away
-0.125,0.4833333333333333,37.0,descent
-0.125,0.3833333333333333,38.0,descent
-0.125,0.2833333333333333,39.0,descent
-0.125,0.18333333333333332,40.0,descent
-0.125,0.08333333333333331,41.0,descent
